 
 SAP2000 v20.2.0 File: MODELC18  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
       13.1  -1.963E-04  -4.243E-04  -6.359E-04  -8.172E-04  -9.569E-04    -0.00105    -0.00108    -0.00105  -9.620E-04  -8.222E-04  -6.409E-04  -4.312E-04  -2.102E-04   1.962E-05
      13.11  -3.294E-04  -7.116E-04    -0.00107    -0.00137    -0.00161    -0.00176    -0.00181    -0.00177    -0.00162    -0.00138    -0.00108  -7.230E-04  -3.524E-04   1.962E-05
      13.12  -3.362E-04  -7.265E-04    -0.00109     -0.0014    -0.00164     -0.0018    -0.00186    -0.00181    -0.00165    -0.00141     -0.0011  -7.382E-04  -3.596E-04   1.962E-05
      13.13  -2.186E-04  -4.720E-04  -7.082E-04  -9.112E-04    -0.00107    -0.00117    -0.00121    -0.00117    -0.00107  -9.166E-04  -7.136E-04  -4.795E-04  -2.336E-04   1.962E-05
      13.14  -2.328E-05  -4.952E-05  -7.404E-05  -9.522E-05  -1.116E-04  -1.221E-04  -1.260E-04  -1.226E-04  -1.121E-04  -9.566E-05  -7.447E-05  -5.012E-05  -2.454E-05   1.962E-05
      13.15   1.761E-04   3.813E-04   5.723E-04   7.364E-04   8.630E-04   9.441E-04   9.749E-04   9.489E-04   8.677E-04   7.410E-04   5.769E-04   3.876E-04   1.887E-04   1.962E-05
      13.16   3.060E-04   6.611E-04   9.916E-04     0.00128     0.00149     0.00163     0.00169     0.00164      0.0015     0.00128   9.993E-04   6.717E-04   3.273E-04   1.962E-05
      13.17   3.193E-04   6.888E-04     0.00103     0.00133     0.00156      0.0017     0.00176     0.00171     0.00156     0.00134     0.00104   6.997E-04   3.412E-04   1.962E-05
      13.18   2.129E-04   4.587E-04   6.874E-04   8.836E-04     0.00103     0.00113     0.00117     0.00114     0.00104   8.888E-04   6.925E-04   4.659E-04   2.273E-04   1.962E-05
      13.19   2.894E-05   6.219E-05   9.312E-05   1.197E-04   1.402E-04   1.533E-04   1.583E-04   1.540E-04   1.409E-04   1.204E-04   9.378E-05   6.311E-05   3.082E-05   1.962E-05
       13.2  -1.614E-04  -3.480E-04  -5.215E-04  -6.703E-04  -7.851E-04  -8.585E-04  -8.863E-04  -8.627E-04  -7.892E-04  -6.742E-04  -5.254E-04  -3.535E-04  -1.724E-04   1.962E-05
      13.21  -2.863E-04  -6.174E-04  -9.254E-04    -0.00119    -0.00139    -0.00152    -0.00157    -0.00153     -0.0014     -0.0012  -9.324E-04  -6.271E-04  -3.058E-04   1.962E-05
      13.22  -3.008E-04  -6.493E-04  -9.737E-04    -0.00125    -0.00147    -0.00161    -0.00166    -0.00161    -0.00148    -0.00126  -9.812E-04  -6.596E-04  -3.215E-04   1.962E-05
      13.23  -2.031E-04  -4.391E-04  -6.589E-04  -8.477E-04  -9.934E-04    -0.00109    -0.00112    -0.00109  -9.988E-04  -8.529E-04  -6.641E-04  -4.462E-04  -2.173E-04   1.962E-05
      13.24  -3.305E-05  -7.196E-05  -1.082E-04  -1.393E-04  -1.632E-04  -1.786E-04  -1.845E-04  -1.796E-04  -1.642E-04  -1.402E-04  -1.091E-04  -7.322E-05  -3.557E-05   1.962E-05
      13.25   1.447E-04   3.123E-04   4.685E-04   6.028E-04   7.064E-04   7.728E-04   7.979E-04   7.765E-04   7.101E-04   6.063E-04   4.721E-04   3.172E-04   1.546E-04   1.962E-05
      13.26   2.647E-04   5.717E-04   8.575E-04      0.0011     0.00129     0.00141     0.00146     0.00142      0.0013     0.00111   8.642E-04   5.808E-04   2.830E-04   1.962E-05
      13.27   2.838E-04   6.130E-04   9.192E-04     0.00118     0.00139     0.00151     0.00156     0.00152     0.00139     0.00119   9.264E-04   6.228E-04   3.035E-04   1.962E-05
      13.28   1.969E-04   4.252E-04   6.374E-04   8.195E-04   9.597E-04     0.00105     0.00108     0.00105   9.649E-04   8.244E-04   6.424E-04   4.321E-04   2.106E-04   1.962E-05
      13.29   3.823E-05   8.288E-05   1.242E-04   1.594E-04   1.865E-04   2.038E-04   2.103E-04   2.048E-04   1.875E-04   1.604E-04   1.252E-04   8.431E-05   4.110E-05   1.962E-05
       13.3  -1.312E-04  -2.826E-04  -4.236E-04  -5.447E-04  -6.382E-04  -6.980E-04  -7.206E-04  -7.013E-04  -6.415E-04  -5.479E-04  -4.268E-04  -2.870E-04  -1.400E-04   1.962E-05
      13.31  -2.473E-04  -5.336E-04  -7.998E-04    -0.00103     -0.0012    -0.00132    -0.00136    -0.00132    -0.00121    -0.00103  -8.059E-04  -5.420E-04  -2.643E-04   1.962E-05
      13.32  -2.678E-04  -5.787E-04  -8.677E-04    -0.00112    -0.00131    -0.00143    -0.00148    -0.00144    -0.00131    -0.00112  -8.745E-04  -5.880E-04  -2.866E-04   1.962E-05
      13.33  -1.880E-04  -4.070E-04  -6.107E-04  -7.855E-04  -9.203E-04    -0.00101    -0.00104    -0.00101  -9.254E-04  -7.904E-04  -6.156E-04  -4.137E-04  -2.014E-04   1.962E-05
      13.34  -4.067E-05  -8.884E-05  -1.337E-04  -1.721E-04  -2.017E-04  -2.207E-04  -2.280E-04  -2.219E-04  -2.029E-04  -1.733E-04  -1.349E-04  -9.048E-05  -4.390E-05   1.962E-05
      13.35   1.175E-04   2.536E-04   3.802E-04   4.890E-04   5.730E-04   6.267E-04   6.471E-04   6.298E-04   5.760E-04   4.919E-04   3.832E-04   2.576E-04   1.256E-04   1.962E-05
      13.36   2.281E-04   4.933E-04   7.401E-04   9.520E-04     0.00112     0.00122     0.00126     0.00123     0.00112   9.578E-04   7.459E-04   5.013E-04   2.442E-04   1.962E-05
      13.37   2.516E-04   5.444E-04   8.167E-04     0.00105     0.00123     0.00135     0.00139     0.00135     0.00124     0.00106   8.232E-04   5.533E-04   2.695E-04   1.962E-05
      13.38   1.813E-04   3.923E-04   5.883E-04   7.564E-04   8.859E-04   9.689E-04       0.001   9.737E-04   8.908E-04   7.610E-04   5.930E-04   3.987E-04   1.943E-04   1.962E-05
      13.39   4.516E-05   9.757E-05   1.461E-04   1.876E-04   2.196E-04   2.400E-04   2.477E-04   2.412E-04   2.208E-04   1.888E-04   1.473E-04   9.917E-05   4.838E-05   1.962E-05
       13.4  -1.050E-04  -2.270E-04  -3.406E-04  -4.380E-04  -5.132E-04  -5.613E-04  -5.796E-04  -5.641E-04  -5.160E-04  -4.407E-04  -3.433E-04  -2.307E-04  -1.124E-04   1.962E-05
      13.41  -2.125E-04  -4.594E-04  -6.888E-04  -8.856E-04    -0.00104    -0.00113    -0.00117    -0.00114    -0.00104  -8.910E-04  -6.942E-04  -4.668E-04  -2.275E-04   1.962E-05
      13.42  -2.379E-04  -5.144E-04  -7.713E-04  -9.917E-04    -0.00116    -0.00127    -0.00131    -0.00128    -0.00117  -9.978E-04  -7.774E-04  -5.228E-04  -2.548E-04   1.962E-05
      13.43  -1.738E-04  -3.760E-04  -5.640E-04  -7.254E-04  -8.497E-04  -9.294E-04  -9.596E-04  -9.340E-04  -8.544E-04  -7.298E-04  -5.685E-04  -3.822E-04  -1.862E-04   1.962E-05
      13.44  -4.675E-05  -1.013E-04  -1.521E-04  -1.959E-04  -2.296E-04  -2.513E-04  -2.595E-04  -2.525E-04  -2.309E-04  -1.971E-04  -1.533E-04  -1.029E-04  -5.008E-05   1.962E-05
      13.45   9.413E-05   2.036E-04   3.053E-04   3.925E-04   4.597E-04   5.026E-04   5.189E-04   5.052E-04   4.622E-04   3.949E-04   3.077E-04   2.070E-04   1.009E-04   1.962E-05
      13.46   1.963E-04   4.248E-04   6.374E-04   8.198E-04   9.604E-04     0.00105     0.00108     0.00106   9.656E-04   8.248E-04   6.425E-04   4.318E-04   2.103E-04   1.962E-05
      13.47   2.232E-04   4.830E-04   7.246E-04   9.321E-04     0.00109     0.00119     0.00123      0.0012      0.0011   9.378E-04   7.304E-04   4.909E-04   2.391E-04   1.962E-05
      13.48   1.669E-04   3.607E-04   5.410E-04   6.957E-04   8.151E-04   8.915E-04   9.205E-04   8.959E-04   8.195E-04   6.999E-04   5.452E-04   3.665E-04   1.786E-04   1.962E-05
      13.49   4.993E-05   1.073E-04   1.606E-04   2.065E-04   2.418E-04   2.644E-04   2.729E-04   2.656E-04   2.430E-04   2.076E-04   1.618E-04   1.089E-04   5.319E-05   1.962E-05
       13.5  -8.316E-05  -1.804E-04  -2.708E-04  -3.484E-04  -4.082E-04  -4.465E-04  -4.611E-04  -4.488E-04  -4.105E-04  -3.506E-04  -2.731E-04  -1.835E-04  -8.927E-05   1.962E-05
      13.51  -1.824E-04  -3.944E-04  -5.915E-04  -7.607E-04  -8.910E-04  -9.745E-04    -0.00101  -9.793E-04  -8.958E-04  -7.653E-04  -5.962E-04  -4.009E-04  -1.953E-04   1.962E-05
      13.52  -2.112E-04  -4.562E-04  -6.840E-04  -8.795E-04    -0.00103    -0.00113    -0.00116    -0.00113    -0.00104  -8.847E-04  -6.893E-04  -4.636E-04  -2.260E-04   1.962E-05
      13.53  -1.604E-04  -3.461E-04  -5.189E-04  -6.673E-04  -7.817E-04  -8.550E-04  -8.827E-04  -8.591E-04  -7.858E-04  -6.712E-04  -5.229E-04  -3.516E-04  -1.714E-04   1.962E-05
      13.54  -5.088E-05  -1.096E-04  -1.644E-04  -2.116E-04  -2.481E-04  -2.714E-04  -2.803E-04  -2.727E-04  -2.494E-04  -2.128E-04  -1.657E-04  -1.113E-04  -5.426E-05   1.962E-05
      13.55   7.465E-05   1.614E-04   2.420E-04   3.110E-04   3.642E-04   3.982E-04   4.111E-04   4.002E-04   3.662E-04   3.129E-04   2.439E-04   1.641E-04   7.998E-05   1.962E-05
      13.56   1.690E-04   3.652E-04   5.477E-04   7.044E-04   8.252E-04   9.025E-04   9.318E-04   9.070E-04   8.296E-04   7.086E-04   5.520E-04   3.711E-04   1.808E-04   1.962E-05
      13.57   1.981E-04   4.281E-04   6.421E-04   8.259E-04   9.677E-04     0.00106     0.00109     0.00106   9.729E-04   8.309E-04   6.471E-04   4.349E-04   2.119E-04   1.962E-05
      13.58   1.531E-04   3.306E-04   4.958E-04   6.378E-04   7.473E-04   8.175E-04   8.440E-04   8.215E-04   7.513E-04   6.416E-04   4.996E-04   3.358E-04   1.637E-04   1.962E-05
      13.59   5.243E-05   1.129E-04   1.691E-04   2.175E-04   2.548E-04   2.786E-04   2.877E-04   2.800E-04   2.561E-04   2.187E-04   1.704E-04   1.146E-04   5.591E-05   1.962E-05
       13.6  -6.546E-05  -1.417E-04  -2.127E-04  -2.737E-04  -3.208E-04  -3.509E-04  -3.624E-04  -3.527E-04  -3.225E-04  -2.754E-04  -2.144E-04  -1.441E-04  -7.013E-05   1.962E-05
      13.61  -1.564E-04  -3.378E-04  -5.067E-04  -6.517E-04  -7.635E-04  -8.351E-04  -8.623E-04  -8.392E-04  -7.676E-04  -6.556E-04  -5.106E-04  -3.432E-04  -1.673E-04   1.962E-05
      13.62  -1.870E-04  -4.036E-04  -6.050E-04  -7.780E-04  -9.114E-04  -9.968E-04    -0.00103      -0.001  -9.162E-04  -7.826E-04  -6.097E-04  -4.099E-04  -1.999E-04   1.962E-05
      13.63  -1.470E-04  -3.171E-04  -4.753E-04  -6.112E-04  -7.160E-04  -7.831E-04  -8.084E-04  -7.869E-04  -7.197E-04  -6.148E-04  -4.790E-04  -3.221E-04  -1.571E-04   1.962E-05
      13.64  -5.295E-05  -1.143E-04  -1.714E-04  -2.205E-04  -2.583E-04  -2.825E-04  -2.917E-04  -2.839E-04  -2.597E-04  -2.218E-04  -1.727E-04  -1.161E-04  -5.660E-05   1.962E-05
      13.65   5.847E-05   1.260E-04   1.887E-04   2.426E-04   2.841E-04   3.107E-04   3.208E-04   3.122E-04   2.856E-04   2.440E-04   1.901E-04   1.279E-04   6.242E-05   1.962E-05
      13.66   1.451E-04   3.130E-04   4.692E-04   6.034E-04   7.069E-04   7.731E-04   7.982E-04   7.769E-04   7.106E-04   6.069E-04   4.728E-04   3.179E-04   1.550E-04   1.962E-05
      13.67   1.754E-04   3.786E-04   5.678E-04   7.304E-04   8.557E-04   9.360E-04   9.664E-04   9.406E-04   8.603E-04   7.347E-04   5.722E-04   3.847E-04   1.875E-04   1.962E-05
      13.68   1.397E-04   3.020E-04   4.530E-04   5.827E-04   6.828E-04   7.468E-04   7.711E-04   7.505E-04   6.864E-04   5.862E-04   4.565E-04   3.069E-04   1.495E-04   1.962E-05
      13.69   5.326E-05   1.153E-04   1.729E-04   2.224E-04   2.606E-04   2.850E-04   2.943E-04   2.864E-04   2.620E-04   2.238E-04   1.743E-04   1.172E-04   5.707E-05   1.962E-05
       13.7  -5.083E-05  -1.096E-04  -1.644E-04  -2.116E-04  -2.480E-04  -2.714E-04  -2.802E-04  -2.727E-04  -2.493E-04  -2.128E-04  -1.657E-04  -1.113E-04  -5.426E-05   1.962E-05
      13.71  -1.336E-04  -2.885E-04  -4.327E-04  -5.566E-04  -6.522E-04  -7.134E-04  -7.366E-04  -7.169E-04  -6.557E-04  -5.599E-04  -4.361E-04  -2.931E-04  -1.428E-04   1.962E-05
      13.72  -1.648E-04  -3.560E-04  -5.338E-04  -6.864E-04  -8.042E-04  -8.796E-04  -9.081E-04  -8.839E-04  -8.085E-04  -6.906E-04  -5.379E-04  -3.617E-04  -1.763E-04   1.962E-05
      13.73  -1.339E-04  -2.892E-04  -4.336E-04  -5.575E-04  -6.530E-04  -7.142E-04  -7.374E-04  -7.177E-04  -6.565E-04  -5.609E-04  -4.370E-04  -2.939E-04  -1.432E-04   1.962E-05
      13.74  -5.362E-05  -1.161E-04  -1.741E-04  -2.238E-04  -2.621E-04  -2.866E-04  -2.959E-04  -2.881E-04  -2.635E-04  -2.252E-04  -1.755E-04  -1.180E-04  -5.749E-05   1.962E-05
      13.75   4.467E-05   9.613E-05   1.440E-04   1.852E-04   2.169E-04   2.373E-04   2.450E-04   2.384E-04   2.180E-04   1.862E-04   1.451E-04   9.759E-05   4.762E-05   1.962E-05
      13.76   1.237E-04   2.671E-04   4.004E-04   5.149E-04   6.031E-04   6.596E-04   6.810E-04   6.628E-04   6.063E-04   5.179E-04   4.035E-04   2.713E-04   1.323E-04   1.962E-05
      13.77   1.546E-04   3.341E-04   5.011E-04   6.444E-04   7.549E-04   8.256E-04   8.524E-04   8.297E-04   7.589E-04   6.483E-04   5.050E-04   3.395E-04   1.654E-04   1.962E-05
      13.78   1.271E-04   2.751E-04   4.128E-04   5.309E-04   6.220E-04   6.803E-04   7.024E-04   6.837E-04   6.253E-04   5.341E-04   4.161E-04   2.796E-04   1.362E-04   1.962E-05
      13.79   5.328E-05   1.155E-04   1.734E-04   2.231E-04   2.613E-04   2.858E-04   2.952E-04   2.873E-04   2.628E-04   2.245E-04   1.748E-04   1.175E-04   5.718E-05   1.962E-05
       13.8  -3.839E-05  -8.285E-05  -1.242E-04  -1.598E-04  -1.873E-04  -2.049E-04  -2.115E-04  -2.059E-04  -1.883E-04  -1.608E-04  -1.252E-04  -8.415E-05  -4.102E-05   1.962E-05
      13.81  -1.136E-04  -2.456E-04  -3.685E-04  -4.739E-04  -5.553E-04  -6.074E-04  -6.271E-04  -6.104E-04  -5.583E-04  -4.768E-04  -3.714E-04  -2.496E-04  -1.216E-04   1.962E-05
      13.82  -1.448E-04  -3.133E-04  -4.699E-04  -6.044E-04  -7.080E-04  -7.744E-04  -7.996E-04  -7.782E-04  -7.119E-04  -6.081E-04  -4.737E-04  -3.184E-04  -1.551E-04   1.962E-05
      13.83  -1.216E-04  -2.629E-04  -3.942E-04  -5.069E-04  -5.937E-04  -6.493E-04  -6.704E-04  -6.526E-04  -5.970E-04  -5.100E-04  -3.973E-04  -2.672E-04  -1.302E-04   1.962E-05
      13.84  -5.351E-05  -1.157E-04  -1.734E-04  -2.229E-04  -2.611E-04  -2.855E-04  -2.948E-04  -2.869E-04  -2.625E-04  -2.243E-04  -1.748E-04  -1.176E-04  -5.730E-05   1.962E-05
      13.85   3.293E-05   7.120E-05   1.068E-04   1.373E-04   1.609E-04   1.759E-04   1.817E-04   1.768E-04   1.617E-04   1.382E-04   1.076E-04   7.236E-05   3.525E-05   1.962E-05
      13.86   1.050E-04   2.270E-04   3.403E-04   4.376E-04   5.126E-04   5.606E-04   5.788E-04   5.633E-04   5.153E-04   4.403E-04   3.430E-04   2.307E-04   1.124E-04   1.962E-05
      13.87   1.361E-04   2.942E-04   4.412E-04   5.673E-04   6.645E-04   7.268E-04   7.504E-04   7.304E-04   6.681E-04   5.708E-04   4.447E-04   2.990E-04   1.457E-04   1.962E-05
      13.88   1.157E-04   2.501E-04   3.752E-04   4.825E-04   5.653E-04   6.182E-04   6.383E-04   6.213E-04   5.683E-04   4.854E-04   3.781E-04   2.542E-04   1.238E-04   1.962E-05
      13.89   5.281E-05   1.142E-04   1.713E-04   2.204E-04   2.583E-04   2.825E-04   2.917E-04   2.839E-04   2.597E-04   2.217E-04   1.727E-04   1.160E-04   5.652E-05   1.962E-05
       13.9  -2.798E-05  -6.062E-05  -9.093E-05  -1.169E-04  -1.369E-04  -1.497E-04  -1.546E-04  -1.505E-04  -1.377E-04  -1.176E-04  -9.167E-05  -6.164E-05  -3.002E-05   1.962E-05
      13.91  -9.634E-05  -2.085E-04  -3.128E-04  -4.023E-04  -4.713E-04  -5.155E-04  -5.323E-04  -5.181E-04  -4.739E-04  -4.048E-04  -3.153E-04  -2.119E-04  -1.032E-04   1.962E-05
      13.92  -1.273E-04  -2.754E-04  -4.131E-04  -5.313E-04  -6.224E-04  -6.808E-04  -7.029E-04  -6.841E-04  -6.258E-04  -5.345E-04  -4.163E-04  -2.799E-04  -1.363E-04   1.962E-05
      13.93  -1.103E-04  -2.383E-04  -3.574E-04  -4.596E-04  -5.385E-04  -5.889E-04  -6.081E-04  -5.918E-04  -5.414E-04  -4.624E-04  -3.602E-04  -2.422E-04  -1.180E-04   1.962E-05
      13.94  -5.265E-05  -1.135E-04  -1.701E-04  -2.187E-04  -2.562E-04  -2.802E-04  -2.893E-04  -2.815E-04  -2.575E-04  -2.200E-04  -1.714E-04  -1.153E-04  -5.622E-05   1.962E-05
      13.95   2.334E-05   5.073E-05   7.617E-05   9.798E-05   1.148E-04   1.255E-04   1.296E-04   1.262E-04   1.154E-04   9.862E-05   7.682E-05   5.161E-05   2.510E-05   1.962E-05
      13.96   8.888E-05   1.922E-04   2.882E-04   3.706E-04   4.341E-04   4.748E-04   4.902E-04   4.771E-04   4.365E-04   3.729E-04   2.905E-04   1.953E-04   9.516E-05   1.962E-05
      13.97   1.197E-04   2.585E-04   3.876E-04   4.984E-04   5.839E-04   6.386E-04   6.593E-04   6.417E-04   5.870E-04   5.014E-04   3.906E-04   2.627E-04   1.280E-04   1.962E-05
      13.98   1.051E-04   2.268E-04   3.401E-04   4.374E-04   5.124E-04   5.605E-04   5.787E-04   5.632E-04   5.151E-04   4.400E-04   3.427E-04   2.304E-04   1.123E-04   1.962E-05
      13.99   5.165E-05   1.114E-04   1.671E-04   2.150E-04   2.520E-04   2.756E-04   2.846E-04   2.770E-04   2.533E-04   2.163E-04   1.684E-04   1.132E-04   5.517E-05   1.962E-05
        14.  -1.957E-05  -4.238E-05  -6.355E-05  -8.166E-05  -9.561E-05  -1.045E-04  -1.079E-04  -1.051E-04  -9.614E-05  -8.218E-05  -6.407E-05  -4.310E-05  -2.100E-05   1.962E-05
      14.01  -8.167E-05  -1.765E-04  -2.647E-04  -3.404E-04  -3.988E-04  -4.362E-04  -4.504E-04  -4.384E-04  -4.010E-04  -3.425E-04  -2.668E-04  -1.794E-04  -8.739E-05   1.962E-05
      14.02  -1.119E-04  -2.417E-04  -3.625E-04  -4.662E-04  -5.463E-04  -5.975E-04  -6.169E-04  -6.004E-04  -5.492E-04  -4.690E-04  -3.653E-04  -2.456E-04  -1.197E-04   1.962E-05
      14.03  -9.982E-05  -2.155E-04  -3.232E-04  -4.157E-04  -4.870E-04  -5.327E-04  -5.500E-04  -5.353E-04  -4.896E-04  -4.181E-04  -3.257E-04  -2.189E-04  -1.067E-04   1.962E-05
      14.04  -5.095E-05  -1.099E-04  -1.647E-04  -2.118E-04  -2.481E-04  -2.714E-04  -2.802E-04  -2.727E-04  -2.494E-04  -2.130E-04  -1.660E-04  -1.116E-04  -5.442E-05   1.962E-05
      14.05   1.577E-05   3.417E-05   5.131E-05   6.604E-05   7.740E-05   8.468E-05   8.744E-05   8.511E-05   7.783E-05   6.645E-05   5.173E-05   3.474E-05   1.691E-05   1.962E-05
      14.06   7.509E-05   1.621E-04   2.431E-04   3.127E-04   3.663E-04   4.007E-04   4.137E-04   4.026E-04   3.683E-04   3.145E-04   2.450E-04   1.647E-04   8.028E-05   1.962E-05
      14.07   1.050E-04   2.266E-04   3.397E-04   4.369E-04   5.118E-04   5.598E-04   5.780E-04   5.625E-04   5.145E-04   4.395E-04   3.424E-04   2.302E-04   1.122E-04   1.962E-05
      14.08   9.498E-05   2.050E-04   3.074E-04   3.953E-04   4.631E-04   5.065E-04   5.229E-04   5.089E-04   4.655E-04   3.976E-04   3.097E-04   2.083E-04   1.015E-04   1.962E-05
      14.09   4.977E-05   1.075E-04   1.613E-04   2.074E-04   2.430E-04   2.658E-04   2.744E-04   2.671E-04   2.443E-04   2.086E-04   1.625E-04   1.092E-04   5.324E-05   1.962E-05
       14.1  -1.281E-05  -2.751E-05  -4.118E-05  -5.293E-05  -6.198E-05  -6.778E-05  -6.996E-05  -6.809E-05  -6.229E-05  -5.322E-05  -4.148E-05  -2.792E-05  -1.364E-05   1.962E-05
      14.11  -6.897E-05  -1.488E-04  -2.231E-04  -2.869E-04  -3.362E-04  -3.677E-04  -3.796E-04  -3.695E-04  -3.379E-04  -2.886E-04  -2.248E-04  -1.512E-04  -7.369E-05   1.962E-05
      14.12  -9.802E-05  -2.117E-04  -3.175E-04  -4.083E-04  -4.784E-04  -5.233E-04  -5.403E-04  -5.258E-04  -4.809E-04  -4.107E-04  -3.199E-04  -2.151E-04  -1.048E-04   1.962E-05
      14.13  -8.994E-05  -1.943E-04  -2.915E-04  -3.749E-04  -4.392E-04  -4.804E-04  -4.960E-04  -4.828E-04  -4.416E-04  -3.771E-04  -2.938E-04  -1.975E-04  -9.622E-05   1.962E-05
      14.14  -4.867E-05  -1.052E-04  -1.578E-04  -2.030E-04  -2.378E-04  -2.601E-04  -2.685E-04  -2.614E-04  -2.391E-04  -2.042E-04  -1.591E-04  -1.070E-04  -5.211E-05   1.962E-05
      14.15   9.694E-06   2.083E-05   3.124E-05   4.023E-05   4.719E-05   5.165E-05   5.333E-05   5.188E-05   4.742E-05   4.045E-05   3.146E-05   2.113E-05   1.031E-05   1.962E-05
      14.16   6.307E-05   1.362E-04   2.042E-04   2.626E-04   3.077E-04   3.366E-04   3.475E-04   3.382E-04   3.094E-04   2.642E-04   2.058E-04   1.383E-04   6.742E-05   1.962E-05
      14.17   9.170E-05   1.981E-04   2.970E-04   3.819E-04   4.475E-04   4.894E-04   5.053E-04   4.918E-04   4.498E-04   3.842E-04   2.993E-04   2.012E-04   9.808E-05   1.962E-05
      14.18   8.546E-05   1.847E-04   2.769E-04   3.561E-04   4.171E-04   4.562E-04   4.710E-04   4.585E-04   4.194E-04   3.582E-04   2.791E-04   1.877E-04   9.145E-05   1.962E-05
      14.19   4.750E-05   1.028E-04   1.541E-04   1.982E-04   2.322E-04   2.539E-04   2.622E-04   2.552E-04   2.334E-04   1.994E-04   1.554E-04   1.045E-04   5.089E-05   1.962E-05
       14.2  -7.210E-06  -1.538E-05  -2.301E-05  -2.957E-05  -3.464E-05  -3.789E-05  -3.911E-05  -3.805E-05  -3.480E-05  -2.972E-05  -2.315E-05  -1.559E-05  -7.630E-06   1.962E-05
      14.21  -5.780E-05  -1.248E-04  -1.871E-04  -2.406E-04  -2.818E-04  -3.083E-04  -3.183E-04  -3.098E-04  -2.833E-04  -2.420E-04  -1.885E-04  -1.268E-04  -6.180E-05   1.962E-05
      14.22  -8.557E-05  -1.850E-04  -2.774E-04  -3.567E-04  -4.179E-04  -4.571E-04  -4.719E-04  -4.594E-04  -4.202E-04  -3.589E-04  -2.796E-04  -1.880E-04  -9.158E-05   1.962E-05
      14.23  -8.083E-05  -1.748E-04  -2.623E-04  -3.373E-04  -3.952E-04  -4.322E-04  -4.463E-04  -4.344E-04  -3.973E-04  -3.394E-04  -2.644E-04  -1.777E-04  -8.656E-05   1.962E-05
      14.24  -4.622E-05  -1.000E-04  -1.501E-04  -1.930E-04  -2.261E-04  -2.473E-04  -2.553E-04  -2.485E-04  -2.274E-04  -1.942E-04  -1.513E-04  -1.017E-04  -4.953E-05   1.962E-05
      14.25   4.685E-06   1.007E-05   1.511E-05   1.946E-05   2.282E-05   2.498E-05   2.579E-05   2.509E-05   2.293E-05   1.957E-05   1.522E-05   1.022E-05   4.984E-06   1.962E-05
      14.26   5.262E-05   1.138E-04   1.707E-04   2.195E-04   2.572E-04   2.813E-04   2.905E-04   2.827E-04   2.586E-04   2.209E-04   1.720E-04   1.156E-04   5.633E-05   1.962E-05
      14.27   7.987E-05   1.727E-04   2.590E-04   3.331E-04   3.903E-04   4.268E-04   4.407E-04   4.290E-04   3.924E-04   3.352E-04   2.611E-04   1.755E-04   8.551E-05   1.962E-05
      14.28   7.675E-05   1.659E-04   2.489E-04   3.200E-04   3.748E-04   4.100E-04   4.233E-04   4.120E-04   3.769E-04   3.219E-04   2.508E-04   1.686E-04   8.217E-05   1.962E-05
      14.29   4.510E-05   9.750E-05   1.462E-04   1.880E-04   2.202E-04   2.409E-04   2.487E-04   2.420E-04   2.214E-04   1.891E-04   1.474E-04   9.909E-05   4.828E-05   1.962E-05
       14.3  -2.583E-06  -5.601E-06  -8.397E-06  -1.079E-05  -1.263E-05  -1.381E-05  -1.425E-05  -1.388E-05  -1.270E-05  -1.086E-05  -8.467E-06  -5.696E-06  -2.775E-06   1.962E-05
      14.31  -4.812E-05  -1.041E-04  -1.560E-04  -2.006E-04  -2.350E-04  -2.570E-04  -2.654E-04  -2.583E-04  -2.363E-04  -2.019E-04  -1.573E-04  -1.058E-04  -5.153E-05   1.962E-05
      14.32  -7.458E-05  -1.613E-04  -2.419E-04  -3.110E-04  -3.643E-04  -3.985E-04  -4.114E-04  -4.005E-04  -3.663E-04  -3.129E-04  -2.438E-04  -1.639E-04  -7.985E-05   1.962E-05
      14.33  -7.263E-05  -1.570E-04  -2.355E-04  -3.029E-04  -3.549E-04  -3.881E-04  -4.008E-04  -3.901E-04  -3.568E-04  -3.048E-04  -2.374E-04  -1.596E-04  -7.775E-05   1.962E-05
