 
 SAP2000 v20.2.0 File: MODELC80  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
      12.43  -3.542E-04  -7.691E-04    -0.00115    -0.00149    -0.00174     -0.0019    -0.00197    -0.00191    -0.00175     -0.0015    -0.00116  -7.803E-04  -3.795E-04   1.954E-05
      12.44   1.491E-04   3.164E-04   4.713E-04   6.039E-04   7.060E-04   7.711E-04   7.954E-04   7.744E-04   7.093E-04   6.073E-04   4.732E-04   3.198E-04   1.571E-04   1.954E-05
      12.45   5.791E-04     0.00125     0.00187     0.00241     0.00282     0.00308     0.00318      0.0031     0.00283     0.00242     0.00188     0.00127   6.172E-04   1.954E-05
      12.46   7.815E-04     0.00169     0.00254     0.00327     0.00383     0.00419     0.00432     0.00421     0.00385     0.00329     0.00255     0.00172   8.349E-04   1.954E-05
      12.47   6.921E-04      0.0015     0.00225      0.0029      0.0034     0.00372     0.00384     0.00373     0.00342     0.00292     0.00227     0.00152   7.403E-04   1.954E-05
      12.48   3.521E-04   7.626E-04     0.00114     0.00147     0.00172     0.00188     0.00194     0.00189     0.00173     0.00148     0.00115   7.734E-04   3.767E-04   1.954E-05
      12.49  -1.107E-04  -2.411E-04  -3.636E-04  -4.697E-04  -5.521E-04  -6.050E-04  -6.251E-04  -6.083E-04  -5.555E-04  -4.733E-04  -3.660E-04  -2.447E-04  -1.185E-04   1.954E-05
       12.5  -5.254E-04    -0.00114    -0.00171     -0.0022    -0.00257    -0.00282    -0.00291    -0.00283    -0.00259    -0.00221    -0.00172    -0.00115  -5.615E-04   1.954E-05
      12.51  -7.373E-04    -0.00159    -0.00239    -0.00307     -0.0036    -0.00393    -0.00406    -0.00395    -0.00362    -0.00309     -0.0024    -0.00162  -7.872E-04   1.954E-05
      12.52  -6.676E-04    -0.00144    -0.00216    -0.00278    -0.00325    -0.00355    -0.00367    -0.00357    -0.00327    -0.00279    -0.00217    -0.00146  -7.126E-04   1.954E-05
      12.53  -3.473E-04  -7.508E-04    -0.00113    -0.00145    -0.00169    -0.00185    -0.00191    -0.00186     -0.0017    -0.00146    -0.00113  -7.611E-04  -3.709E-04   1.954E-05
      12.54   9.494E-05   2.035E-04   3.036E-04   3.888E-04   4.542E-04   4.959E-04   5.116E-04   4.983E-04   4.567E-04   3.913E-04   3.051E-04   2.062E-04   1.010E-04   1.954E-05
      12.55   4.877E-04     0.00105     0.00158     0.00203     0.00237      0.0026     0.00268     0.00261     0.00239     0.00204     0.00159     0.00107   5.206E-04   1.954E-05
      12.56   6.862E-04     0.00149     0.00223     0.00286     0.00336     0.00367     0.00379     0.00369     0.00338     0.00288     0.00224     0.00151   7.332E-04   1.954E-05
      12.57   6.258E-04     0.00136     0.00203     0.00262     0.00307     0.00336     0.00347     0.00337     0.00309     0.00264     0.00205     0.00137   6.689E-04   1.954E-05
      12.58   3.381E-04   7.312E-04      0.0011     0.00141     0.00165     0.00181     0.00187     0.00182     0.00166     0.00142      0.0011   7.412E-04   3.609E-04   1.954E-05
      12.59  -6.643E-05  -1.466E-04  -2.214E-04  -2.856E-04  -3.351E-04  -3.669E-04  -3.791E-04  -3.691E-04  -3.375E-04  -2.880E-04  -2.232E-04  -1.493E-04  -7.210E-05   1.954E-05
       12.6  -4.388E-04  -9.522E-04    -0.00143    -0.00184    -0.00216    -0.00236    -0.00244    -0.00237    -0.00217    -0.00185    -0.00144  -9.658E-04  -4.697E-04   1.954E-05
      12.61  -6.425E-04    -0.00139    -0.00208    -0.00268    -0.00314    -0.00343    -0.00354    -0.00345    -0.00316     -0.0027     -0.0021    -0.00141  -6.861E-04   1.954E-05
      12.62  -6.025E-04     -0.0013    -0.00195     -0.0025    -0.00293     -0.0032    -0.00331    -0.00322    -0.00295    -0.00252    -0.00196    -0.00132  -6.422E-04   1.954E-05
      12.63  -3.364E-04  -7.236E-04    -0.00108    -0.00139    -0.00163    -0.00178    -0.00184    -0.00179    -0.00164     -0.0014    -0.00109  -7.328E-04  -3.578E-04   1.954E-05
      12.64   5.090E-05   1.111E-04   1.665E-04   2.134E-04   2.494E-04   2.724E-04   2.811E-04   2.739E-04   2.510E-04   2.151E-04   1.676E-04   1.130E-04   5.501E-05   1.954E-05
      12.65   4.088E-04   8.823E-04     0.00132      0.0017     0.00199     0.00217     0.00224     0.00218       0.002     0.00171     0.00133   8.942E-04   4.362E-04   1.954E-05
      12.66   6.028E-04      0.0013     0.00195     0.00251     0.00294     0.00321     0.00332     0.00323     0.00295     0.00252     0.00196     0.00132   6.429E-04   1.954E-05
      12.67   5.666E-04     0.00122     0.00184     0.00236     0.00277     0.00303     0.00313     0.00304     0.00278     0.00238     0.00185     0.00124   6.043E-04   1.954E-05
      12.68   3.226E-04   6.969E-04     0.00105     0.00135     0.00158     0.00173     0.00178     0.00174     0.00159     0.00136     0.00105   7.062E-04   3.439E-04   1.954E-05
      12.69  -3.286E-05  -7.219E-05  -1.085E-04  -1.395E-04  -1.633E-04  -1.785E-04  -1.843E-04  -1.795E-04  -1.644E-04  -1.407E-04  -1.094E-04  -7.348E-05  -3.564E-05   1.954E-05
       12.7  -3.676E-04  -7.958E-04    -0.00119    -0.00154     -0.0018    -0.00197    -0.00204    -0.00198    -0.00181    -0.00155     -0.0012  -8.068E-04  -3.927E-04   1.954E-05
      12.71  -5.600E-04    -0.00121    -0.00181    -0.00233    -0.00274    -0.00299    -0.00309    -0.00301    -0.00275    -0.00235    -0.00182    -0.00123  -5.973E-04   1.954E-05
      12.72  -5.411E-04    -0.00117    -0.00175    -0.00225    -0.00263    -0.00288    -0.00297    -0.00289    -0.00265    -0.00226    -0.00176    -0.00118  -5.764E-04   1.954E-05
      12.73  -3.200E-04  -6.884E-04    -0.00103    -0.00132    -0.00155     -0.0017    -0.00175     -0.0017    -0.00156    -0.00133    -0.00104  -6.972E-04  -3.404E-04   1.954E-05
      12.74   1.743E-05   3.819E-05   5.767E-05   7.451E-05   8.755E-05   9.595E-05   9.916E-05   9.651E-05   8.816E-05   7.513E-05   5.812E-05   3.884E-05   1.878E-05   1.954E-05
      12.75   3.408E-04   7.339E-04      0.0011     0.00141     0.00165     0.00181     0.00187     0.00182     0.00166     0.00142      0.0011   7.433E-04   3.627E-04   1.954E-05
      12.76   5.273E-04     0.00114      0.0017     0.00219     0.00256      0.0028     0.00289     0.00282     0.00258      0.0022     0.00171     0.00115   5.615E-04   1.954E-05
      12.77   5.108E-04      0.0011     0.00165     0.00213     0.00249     0.00272     0.00281     0.00274      0.0025     0.00214     0.00166     0.00112   5.446E-04   1.954E-05
      12.78   3.050E-04   6.604E-04   9.913E-04     0.00128      0.0015     0.00164     0.00169     0.00164      0.0015     0.00128   9.969E-04   6.695E-04   3.258E-04   1.954E-05
      12.79  -6.797E-06  -1.292E-05  -1.851E-05  -2.329E-05  -2.697E-05  -2.928E-05  -3.004E-05  -2.923E-05  -2.692E-05  -2.324E-05  -1.838E-05  -1.279E-05  -6.612E-06   1.954E-05
       12.8  -3.071E-04  -6.628E-04  -9.941E-04    -0.00128     -0.0015    -0.00164    -0.00169    -0.00165    -0.00151    -0.00129  -9.993E-04  -6.715E-04  -3.272E-04   1.954E-05
      12.81  -4.869E-04    -0.00105    -0.00158    -0.00203    -0.00238     -0.0026    -0.00269    -0.00262    -0.00239    -0.00204    -0.00159    -0.00107  -5.193E-04   1.954E-05
      12.82  -4.831E-04    -0.00104    -0.00157    -0.00201    -0.00236    -0.00258    -0.00266    -0.00259    -0.00237    -0.00203    -0.00157    -0.00106  -5.155E-04   1.954E-05
      12.83  -3.001E-04  -6.480E-04  -9.710E-04    -0.00125    -0.00146     -0.0016    -0.00165    -0.00161    -0.00147    -0.00126  -9.762E-04  -6.568E-04  -3.203E-04   1.954E-05
      12.84  -8.317E-06  -1.826E-05  -2.681E-05  -3.362E-05  -3.860E-05  -4.169E-05  -4.290E-05  -4.195E-05  -3.886E-05  -3.388E-05  -2.699E-05  -1.860E-05  -9.182E-06   1.954E-05
      12.85   2.809E-04   6.053E-04   9.071E-04     0.00117     0.00137     0.00149     0.00154      0.0015     0.00137     0.00117   9.118E-04   6.132E-04   2.991E-04   1.954E-05
      12.86   4.578E-04   9.874E-04     0.00148      0.0019     0.00223     0.00244     0.00251     0.00245     0.00224     0.00191     0.00149       0.001   4.879E-04   1.954E-05
      12.87   4.581E-04   9.898E-04     0.00148     0.00191     0.00223     0.00244     0.00252     0.00246     0.00225     0.00192     0.00149       0.001   4.890E-04   1.954E-05
      12.88   2.873E-04   6.227E-04   9.346E-04      0.0012     0.00141     0.00154     0.00159     0.00155     0.00142     0.00121   9.399E-04   6.315E-04   3.073E-04   1.954E-05
      12.89   1.523E-05   3.508E-05   5.371E-05   6.974E-05   8.213E-05   9.013E-05   9.329E-05   9.082E-05   8.286E-05   7.049E-05   5.430E-05   3.596E-05   1.704E-05   1.954E-05
       12.9  -2.540E-04  -5.484E-04  -8.221E-04    -0.00106    -0.00124    -0.00135     -0.0014    -0.00136    -0.00125    -0.00106  -8.265E-04  -5.557E-04  -2.708E-04   1.954E-05
      12.91  -4.221E-04  -9.134E-04    -0.00137    -0.00176    -0.00207    -0.00226    -0.00233    -0.00227    -0.00208    -0.00177    -0.00138  -9.260E-04  -4.509E-04   1.954E-05
      12.92  -4.306E-04  -9.322E-04     -0.0014     -0.0018    -0.00211    -0.00231    -0.00238    -0.00232    -0.00212    -0.00181    -0.00141  -9.452E-04  -4.602E-04   1.954E-05
      12.93  -2.802E-04  -6.059E-04  -9.085E-04    -0.00117    -0.00137     -0.0015    -0.00154     -0.0015    -0.00138    -0.00118  -9.135E-04  -6.143E-04  -2.993E-04   1.954E-05
      12.94  -2.867E-05  -6.130E-05  -9.117E-05  -1.165E-04  -1.358E-04  -1.481E-04  -1.527E-04  -1.488E-04  -1.365E-04  -1.172E-04  -9.156E-05  -6.203E-05  -3.047E-05   1.954E-05
      12.95   2.289E-04   4.952E-04   7.430E-04   9.556E-04     0.00112     0.00122     0.00126     0.00123     0.00113   9.621E-04   7.471E-04   5.021E-04   2.445E-04   1.954E-05
      12.96   3.955E-04   8.548E-04     0.00128     0.00165     0.00193     0.00211     0.00218     0.00212     0.00194     0.00166     0.00129   8.664E-04   4.223E-04   1.954E-05
      12.97   4.099E-04   8.857E-04     0.00133     0.00171       0.002     0.00219     0.00226      0.0022     0.00201     0.00172     0.00133   8.978E-04   4.376E-04   1.954E-05
      12.98   2.703E-04   5.845E-04   8.766E-04     0.00113     0.00132     0.00144     0.00149     0.00145     0.00133     0.00113   8.814E-04   5.925E-04   2.886E-04   1.954E-05
      12.99   3.382E-05   7.355E-05   1.109E-04   1.433E-04   1.684E-04   1.845E-04   1.906E-04   1.854E-04   1.693E-04   1.442E-04   1.115E-04   7.459E-05   3.614E-05   1.954E-05
        13.  -2.081E-04  -4.500E-04  -6.745E-04  -8.669E-04    -0.00102    -0.00111    -0.00115    -0.00112    -0.00102  -8.728E-04  -6.782E-04  -4.562E-04  -2.223E-04   1.954E-05
      13.01  -3.660E-04  -7.920E-04    -0.00119    -0.00153    -0.00179    -0.00196    -0.00202    -0.00197     -0.0018    -0.00154    -0.00119  -8.030E-04  -3.910E-04   1.954E-05
      13.02  -3.846E-04  -8.322E-04    -0.00125    -0.00161    -0.00188    -0.00206    -0.00213    -0.00207    -0.00189    -0.00162    -0.00126  -8.437E-04  -4.108E-04   1.954E-05
      13.03  -2.611E-04  -5.640E-04  -8.458E-04    -0.00109    -0.00127    -0.00139    -0.00144     -0.0014    -0.00128    -0.00109  -8.503E-04  -5.716E-04  -2.785E-04   1.954E-05
      13.04  -4.379E-05  -9.307E-05  -1.388E-04  -1.782E-04  -2.085E-04  -2.278E-04  -2.351E-04  -2.288E-04  -2.094E-04  -1.791E-04  -1.393E-04  -9.401E-05  -4.613E-05   1.954E-05
      13.05   1.856E-04   4.026E-04   6.044E-04   7.776E-04   9.111E-04   9.967E-04     0.00103       0.001   9.164E-04   7.830E-04   6.078E-04   4.083E-04   1.986E-04   1.954E-05
      13.06   3.414E-04   7.379E-04     0.00111     0.00142     0.00167     0.00182     0.00188     0.00183     0.00168     0.00143     0.00111   7.480E-04   3.645E-04   1.954E-05
      13.07   3.662E-04   7.902E-04     0.00118     0.00152     0.00178     0.00195     0.00201     0.00196     0.00179     0.00153     0.00119   8.007E-04   3.904E-04   1.954E-05
      13.08   2.530E-04   5.455E-04   8.174E-04     0.00105     0.00123     0.00135     0.00139     0.00135     0.00124     0.00106   8.216E-04   5.526E-04   2.695E-04   1.954E-05
      13.09   4.786E-05   1.029E-04   1.545E-04   1.990E-04   2.335E-04   2.556E-04   2.640E-04   2.568E-04   2.347E-04   2.002E-04   1.552E-04   1.042E-04   5.076E-05   1.954E-05
       13.1  -1.695E-04  -3.660E-04  -5.483E-04  -7.046E-04  -8.250E-04  -9.020E-04  -9.311E-04  -9.065E-04  -8.296E-04  -7.093E-04  -5.513E-04  -3.709E-04  -1.809E-04   1.954E-05
      13.11  -3.174E-04  -6.856E-04    -0.00103    -0.00132    -0.00155    -0.00169    -0.00175     -0.0017    -0.00156    -0.00133    -0.00103  -6.948E-04  -3.386E-04   1.954E-05
      13.12  -3.436E-04  -7.421E-04    -0.00111    -0.00143    -0.00168    -0.00184    -0.00189    -0.00184    -0.00169    -0.00144    -0.00112  -7.521E-04  -3.664E-04   1.954E-05
      13.13  -2.421E-04  -5.227E-04  -7.840E-04    -0.00101    -0.00118    -0.00129    -0.00134     -0.0013    -0.00119    -0.00102  -7.882E-04  -5.297E-04  -2.581E-04   1.954E-05
      13.14  -5.381E-05  -1.155E-04  -1.729E-04  -2.223E-04  -2.604E-04  -2.848E-04  -2.939E-04  -2.861E-04  -2.617E-04  -2.237E-04  -1.737E-04  -1.169E-04  -5.710E-05   1.954E-05
      13.15   1.503E-04   3.252E-04   4.881E-04   6.281E-04   7.362E-04   8.054E-04   8.316E-04   8.094E-04   7.403E-04   6.323E-04   4.908E-04   3.297E-04   1.605E-04   1.954E-05
      13.16   2.944E-04   6.356E-04   9.532E-04     0.00123     0.00144     0.00157     0.00162     0.00158     0.00144     0.00123   9.582E-04   6.441E-04   3.139E-04   1.954E-05
      13.17   3.258E-04   7.026E-04     0.00105     0.00135     0.00159     0.00173     0.00179     0.00174     0.00159     0.00136     0.00106   7.118E-04   3.471E-04   1.954E-05
      13.18   2.345E-04   5.055E-04   7.575E-04   9.738E-04     0.00114     0.00125     0.00129     0.00125     0.00115   9.801E-04   7.614E-04   5.122E-04   2.498E-04   1.954E-05
      13.19   5.738E-05   1.240E-04   1.859E-04   2.391E-04   2.801E-04   3.063E-04   3.162E-04   3.078E-04   2.816E-04   2.407E-04   1.869E-04   1.257E-04   6.123E-05   1.954E-05
       13.2  -1.367E-04  -2.943E-04  -4.407E-04  -5.664E-04  -6.633E-04  -7.254E-04  -7.488E-04  -7.288E-04  -6.669E-04  -5.700E-04  -4.429E-04  -2.980E-04  -1.455E-04   1.954E-05
      13.21  -2.743E-04  -5.914E-04  -8.864E-04    -0.00114    -0.00133    -0.00146    -0.00151    -0.00147    -0.00134    -0.00115  -8.910E-04  -5.992E-04  -2.922E-04   1.954E-05
      13.22  -3.058E-04  -6.604E-04  -9.903E-04    -0.00127    -0.00149    -0.00163    -0.00169    -0.00164     -0.0015    -0.00128  -9.956E-04  -6.692E-04  -3.261E-04   1.954E-05
      13.23  -2.232E-04  -4.826E-04  -7.241E-04  -9.315E-04    -0.00109    -0.00119    -0.00123     -0.0012     -0.0011  -9.377E-04  -7.280E-04  -4.892E-04  -2.382E-04   1.954E-05
      13.24  -6.033E-05  -1.310E-04  -1.966E-04  -2.529E-04  -2.963E-04  -3.241E-04  -3.346E-04  -3.258E-04  -2.981E-04  -2.547E-04  -1.978E-04  -1.329E-04  -6.464E-05   1.954E-05
      13.25   1.207E-04   2.603E-04   3.905E-04   5.024E-04   5.889E-04   6.443E-04   6.652E-04   6.475E-04   5.922E-04   5.057E-04   3.925E-04   2.637E-04   1.285E-04   1.954E-05
      13.26   2.528E-04   5.461E-04   8.190E-04     0.00105     0.00123     0.00135     0.00139     0.00136     0.00124     0.00106   8.234E-04   5.534E-04   2.696E-04   1.954E-05
      13.27   2.883E-04   6.227E-04   9.336E-04      0.0012     0.00141     0.00154     0.00159     0.00155     0.00141     0.00121   9.386E-04   6.311E-04   3.075E-04   1.954E-05
      13.28   2.156E-04   4.657E-04   6.980E-04   8.972E-04     0.00105     0.00115     0.00119     0.00115     0.00106   9.032E-04   7.018E-04   4.720E-04   2.301E-04   1.954E-05
      13.29   6.382E-05   1.383E-04   2.073E-04   2.663E-04   3.117E-04   3.408E-04   3.518E-04   3.425E-04   3.135E-04   2.681E-04   2.085E-04   1.403E-04   6.833E-05   1.954E-05
       13.3  -1.082E-04  -2.331E-04  -3.492E-04  -4.489E-04  -5.259E-04  -5.751E-04  -5.937E-04  -5.779E-04  -5.287E-04  -4.518E-04  -3.510E-04  -2.361E-04  -1.152E-04   1.954E-05
      13.31  -2.354E-04  -5.080E-04  -7.614E-04  -9.788E-04    -0.00115    -0.00125    -0.00129    -0.00126    -0.00115  -9.852E-04  -7.654E-04  -5.148E-04  -2.510E-04   1.954E-05
      13.32  -2.712E-04  -5.862E-04  -8.789E-04    -0.00113    -0.00132    -0.00145    -0.00149    -0.00146    -0.00133    -0.00114  -8.837E-04  -5.941E-04  -2.895E-04   1.954E-05
      13.33  -2.052E-04  -4.443E-04  -6.665E-04  -8.573E-04      -0.001     -0.0011    -0.00113     -0.0011    -0.00101  -8.632E-04  -6.703E-04  -4.504E-04  -2.193E-04   1.954E-05
      13.34  -6.511E-05  -1.415E-04  -2.126E-04  -2.735E-04  -3.205E-04  -3.506E-04  -3.621E-04  -3.525E-04  -3.224E-04  -2.755E-04  -2.138E-04  -1.436E-04  -6.980E-05   1.954E-05
      13.35   9.518E-05   2.056E-04   3.083E-04   3.965E-04   4.646E-04   5.082E-04   5.247E-04   5.107E-04   4.672E-04   3.992E-04   3.099E-04   2.083E-04   1.015E-04   1.954E-05
      13.36   2.163E-04   4.679E-04   7.020E-04   9.029E-04     0.00106     0.00116     0.00119     0.00116     0.00106   9.090E-04   7.059E-04   4.744E-04   2.310E-04   1.954E-05
      13.37   2.546E-04   5.507E-04   8.260E-04     0.00106     0.00124     0.00136     0.00141     0.00137     0.00125     0.00107   8.306E-04   5.583E-04   2.719E-04   1.954E-05
      13.38   1.976E-04   4.271E-04   6.404E-04   8.233E-04   9.642E-04     0.00105     0.00109     0.00106   9.697E-04   8.288E-04   6.439E-04   4.330E-04   2.110E-04   1.954E-05
      13.39   6.820E-05   1.472E-04   2.204E-04   2.832E-04   3.316E-04   3.625E-04   3.742E-04   3.643E-04   3.334E-04   2.851E-04   2.216E-04   1.491E-04   7.275E-05   1.954E-05
       13.4  -8.384E-05  -1.814E-04  -2.721E-04  -3.499E-04  -4.099E-04  -4.483E-04  -4.628E-04  -4.506E-04  -4.122E-04  -3.523E-04  -2.736E-04  -1.839E-04  -8.959E-05   1.954E-05
      13.41  -2.010E-04  -4.345E-04  -6.514E-04  -8.374E-04  -9.807E-04    -0.00107    -0.00111    -0.00108  -9.863E-04  -8.430E-04  -6.549E-04  -4.405E-04  -2.146E-04   1.954E-05
      13.42  -2.401E-04  -5.190E-04  -7.782E-04      -0.001    -0.00117    -0.00128    -0.00132    -0.00129    -0.00118    -0.00101  -7.824E-04  -5.261E-04  -2.564E-04   1.954E-05
      13.43  -1.887E-04  -4.079E-04  -6.117E-04  -7.867E-04  -9.217E-04    -0.00101    -0.00104    -0.00101  -9.269E-04  -7.920E-04  -6.151E-04  -4.135E-04  -2.014E-04   1.954E-05
      13.44  -6.851E-05  -1.481E-04  -2.223E-04  -2.861E-04  -3.353E-04  -3.669E-04  -3.788E-04  -3.687E-04  -3.372E-04  -2.880E-04  -2.235E-04  -1.501E-04  -7.308E-05   1.954E-05
      13.45   7.371E-05   1.596E-04   2.393E-04   3.077E-04   3.603E-04   3.940E-04   4.067E-04   3.960E-04   3.624E-04   3.098E-04   2.407E-04   1.619E-04   7.884E-05   1.954E-05
      13.46   1.849E-04   4.001E-04   6.003E-04   7.720E-04   9.044E-04   9.893E-04     0.00102   9.942E-04   9.096E-04   7.773E-04   6.036E-04   4.057E-04   1.976E-04   1.954E-05
      13.47   2.250E-04   4.865E-04   7.297E-04   9.385E-04      0.0011      0.0012     0.00124     0.00121     0.00111   9.449E-04   7.337E-04   4.932E-04   2.402E-04   1.954E-05
      13.48   1.808E-04   3.904E-04   5.854E-04   7.528E-04   8.819E-04   9.646E-04   9.958E-04   9.694E-04   8.868E-04   7.578E-04   5.885E-04   3.957E-04   1.928E-04   1.954E-05
      13.49   7.046E-05   1.515E-04   2.269E-04   2.916E-04   3.415E-04   3.735E-04   3.855E-04   3.752E-04   3.433E-04   2.934E-04   2.280E-04   1.534E-04   7.489E-05   1.954E-05
       13.5  -6.385E-05  -1.386E-04  -2.080E-04  -2.676E-04  -3.135E-04  -3.429E-04  -3.541E-04  -3.447E-04  -3.154E-04  -2.695E-04  -2.093E-04  -1.406E-04  -6.839E-05   1.954E-05
      13.51  -1.714E-04  -3.704E-04  -5.554E-04  -7.141E-04  -8.364E-04  -9.148E-04  -9.444E-04  -9.193E-04  -8.411E-04  -7.189E-04  -5.584E-04  -3.755E-04  -1.830E-04   1.954E-05
      13.52  -2.124E-04  -4.585E-04  -6.872E-04  -8.836E-04    -0.00103    -0.00113    -0.00117    -0.00114    -0.00104  -8.894E-04  -6.909E-04  -4.646E-04  -2.265E-04   1.954E-05
      13.53  -1.730E-04  -3.732E-04  -5.595E-04  -7.195E-04  -8.428E-04  -9.219E-04  -9.517E-04  -9.264E-04  -8.475E-04  -7.242E-04  -5.624E-04  -3.782E-04  -1.844E-04   1.954E-05
      13.54  -7.005E-05  -1.511E-04  -2.266E-04  -2.916E-04  -3.418E-04  -3.739E-04  -3.860E-04  -3.757E-04  -3.436E-04  -2.935E-04  -2.278E-04  -1.531E-04  -7.459E-05   1.954E-05
      13.55   5.613E-05   1.213E-04   1.818E-04   2.336E-04   2.735E-04   2.990E-04   3.087E-04   3.005E-04   2.750E-04   2.351E-04   1.828E-04   1.230E-04   5.994E-05   1.954E-05
      13.56   1.580E-04   3.414E-04   5.119E-04   6.583E-04   7.712E-04   8.435E-04   8.708E-04   8.477E-04   7.755E-04   6.627E-04   5.146E-04   3.460E-04   1.686E-04   1.954E-05
      13.57   1.987E-04   4.292E-04   6.436E-04   8.278E-04   9.700E-04     0.00106      0.0011     0.00107   9.754E-04   8.333E-04   6.471E-04   4.349E-04   2.119E-04   1.954E-05
      13.58   1.648E-04   3.557E-04   5.334E-04   6.861E-04   8.038E-04   8.793E-04   9.078E-04   8.836E-04   8.083E-04   6.906E-04   5.362E-04   3.605E-04   1.757E-04   1.954E-05
      13.59   7.056E-05   1.521E-04   2.279E-04   2.930E-04   3.432E-04   3.753E-04   3.874E-04   3.771E-04   3.450E-04   2.949E-04   2.290E-04   1.541E-04   7.514E-05   1.954E-05
       13.6  -4.782E-05  -1.035E-04  -1.553E-04  -1.998E-04  -2.342E-04  -2.563E-04  -2.646E-04  -2.575E-04  -2.355E-04  -2.012E-04  -1.561E-04  -1.049E-04  -5.105E-05   1.954E-05
      13.61  -1.458E-04  -3.147E-04  -4.719E-04  -6.068E-04  -7.110E-04  -7.777E-04  -8.028E-04  -7.815E-04  -7.149E-04  -6.108E-04  -4.743E-04  -3.189E-04  -1.554E-04   1.954E-05
      13.62  -1.872E-04  -4.038E-04  -6.052E-04  -7.782E-04  -9.116E-04  -9.970E-04    -0.00103      -0.001  -9.166E-04  -7.833E-04  -6.084E-04  -4.091E-04  -1.995E-04   1.954E-05
      13.63  -1.576E-04  -3.400E-04  -5.097E-04  -6.553E-04  -7.676E-04  -8.395E-04  -8.667E-04  -8.436E-04  -7.719E-04  -6.596E-04  -5.123E-04  -3.445E-04  -1.680E-04   1.954E-05
      13.64  -6.984E-05  -1.510E-04  -2.264E-04  -2.912E-04  -3.412E-04  -3.732E-04  -3.853E-04  -3.750E-04  -3.431E-04  -2.932E-04  -2.277E-04  -1.530E-04  -7.455E-05   1.954E-05
      13.65   4.161E-05   8.940E-05   1.338E-04   1.720E-04   2.014E-04   2.203E-04   2.274E-04   2.213E-04   2.025E-04   1.731E-04   1.345E-04   9.051E-05   4.420E-05   1.954E-05
      13.66   1.345E-04   2.901E-04   4.349E-04   5.592E-04   6.551E-04   7.165E-04   7.397E-04   7.200E-04   6.587E-04   5.629E-04   4.371E-04   2.939E-04   1.433E-04   1.954E-05
      13.67   1.749E-04   3.778E-04   5.665E-04   7.286E-04   8.536E-04   9.337E-04   9.640E-04   9.383E-04   8.584E-04   7.334E-04   5.695E-04   3.828E-04   1.866E-04   1.954E-05
      13.68   1.495E-04   3.231E-04   4.846E-04   6.232E-04   7.302E-04   7.987E-04   8.246E-04   8.027E-04   7.343E-04   6.274E-04   4.872E-04   3.275E-04   1.595E-04   1.954E-05
      13.69   6.929E-05   1.500E-04   2.249E-04   2.892E-04   3.388E-04   3.705E-04   3.825E-04   3.724E-04   3.407E-04   2.912E-04   2.262E-04   1.521E-04   7.406E-05   1.954E-05
       13.7  -3.464E-05  -7.463E-05  -1.120E-04  -1.441E-04  -1.689E-04  -1.849E-04  -1.909E-04  -1.858E-04  -1.699E-04  -1.450E-04  -1.125E-04  -7.558E-05  -3.683E-05   1.954E-05
      13.71  -1.233E-04  -2.663E-04  -3.994E-04  -5.136E-04  -6.018E-04  -6.583E-04  -6.796E-04  -6.615E-04  -6.052E-04  -5.170E-04  -4.015E-04  -2.699E-04  -1.315E-04   1.954E-05
      13.72  -1.641E-04  -3.545E-04  -5.315E-04  -6.834E-04  -8.006E-04  -8.756E-04  -9.039E-04  -8.799E-04  -8.050E-04  -6.879E-04  -5.343E-04  -3.593E-04  -1.751E-04   1.954E-05
      13.73  -1.428E-04  -3.085E-04  -4.625E-04  -5.946E-04  -6.964E-04  -7.616E-04  -7.863E-04  -7.654E-04  -7.004E-04  -5.986E-04  -4.650E-04  -3.127E-04  -1.524E-04   1.954E-05
      13.74  -6.861E-05  -1.485E-04  -2.227E-04  -2.864E-04  -3.354E-04  -3.668E-04  -3.787E-04  -3.686E-04  -3.373E-04  -2.883E-04  -2.240E-04  -1.506E-04  -7.335E-05   1.954E-05
      13.75   2.925E-05   6.284E-05   9.408E-05   1.209E-04   1.416E-04   1.549E-04   1.599E-04   1.556E-04   1.424E-04   1.217E-04   9.452E-05   6.361E-05   3.106E-05   1.954E-05
