 
 SAP2000 v20.2.0 File: MODELC23  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
      25.99    -0.01356     -0.0285    -0.04215    -0.05382     -0.0629    -0.06892    -0.07151    -0.07021    -0.06504    -0.05643    -0.04463    -0.03067    -0.01532   3.886E-05
        26.    -0.01327     -0.0278     -0.0409    -0.05177    -0.05981    -0.06462      -0.066    -0.06372      -0.058    -0.04945    -0.03844    -0.02598    -0.01277   3.886E-05
      26.01    -0.00574    -0.01287    -0.01965    -0.02555    -0.03011      -0.033    -0.03402    -0.03294    -0.02985    -0.02517    -0.01921    -0.01262    -0.00597   3.886E-05
      26.02     0.00318     0.00562     0.00734     0.00834     0.00871     0.00856     0.00801     0.00726     0.00642     0.00549     0.00446     0.00328     0.00181   3.886E-05
      26.03     0.00774     0.01661     0.02486     0.03197     0.03754     0.04122     0.04277      0.0419     0.03862     0.03328     0.02609     0.01772     0.00873   3.886E-05
      26.04      0.0096     0.02172     0.03341      0.0438     0.05209     0.05768     0.06013     0.05889       0.054     0.04609     0.03561     0.02369     0.01137   3.886E-05
      26.05     0.01005     0.02229     0.03383     0.04374     0.05127      0.0559     0.05735     0.05529     0.04991     0.04195     0.03194     0.02095     0.00991   3.886E-05
      26.06     0.00682     0.01449     0.02152     0.02748     0.03201     0.03485     0.03585     0.03481     0.03183     0.02722     0.02119     0.01431     0.00702   3.886E-05
      26.07   6.024E-04   6.140E-04   4.446E-04   2.790E-04   2.594E-04   4.455E-04   8.170E-04     0.00137     0.00198     0.00244     0.00261     0.00233     0.00147   3.886E-05
      26.08    -0.00591    -0.01332    -0.02045    -0.02675    -0.03177    -0.03513    -0.03658     -0.0358    -0.03281      -0.028    -0.02163    -0.01439    -0.00691   3.886E-05
      26.09    -0.01127    -0.02397    -0.03568    -0.04574    -0.05357    -0.05873    -0.06088    -0.05963    -0.05502    -0.04749    -0.03732    -0.02544     -0.0126   3.886E-05
       26.1    -0.01223    -0.02543    -0.03729    -0.04712    -0.05442    -0.05883    -0.06016    -0.05822    -0.05315    -0.04549    -0.03553    -0.02414    -0.01195   3.886E-05
      26.11    -0.00641    -0.01374     -0.0205    -0.02627    -0.03068    -0.03347    -0.03447     -0.0335    -0.03062    -0.02616    -0.02033    -0.01369    -0.00669   3.886E-05
      26.12     0.00186     0.00314     0.00395     0.00431     0.00431     0.00405     0.00362     0.00316     0.00275     0.00237     0.00199     0.00154   9.022E-04   3.886E-05
      26.13     0.00717     0.01498     0.02209     0.02812     0.03278     0.03583     0.03708     0.03634     0.03361     0.02913     0.02302     0.01582     0.00791   3.886E-05
      26.14     0.00926     0.02036     0.03085     0.04002     0.04724     0.05202     0.05403     0.05284      0.0485     0.04152     0.03226     0.02165     0.01051   3.886E-05
      26.15     0.00887     0.01974     0.03003     0.03892     0.04571     0.04994     0.05134     0.04957     0.04481     0.03771     0.02874     0.01886     0.00892   3.886E-05
      26.16     0.00553     0.01223     0.01856     0.02405     0.02831     0.03104     0.03206     0.03115     0.02838     0.02409     0.01854     0.01231     0.00591   3.886E-05
      26.17   5.968E-04   9.365E-04     0.00117     0.00138     0.00163     0.00193     0.00226     0.00258     0.00282     0.00287     0.00266     0.00213     0.00123   3.886E-05
      26.18    -0.00444     -0.0103    -0.01604    -0.02119    -0.02532    -0.02811    -0.02932    -0.02867    -0.02618    -0.02221    -0.01702    -0.01119    -0.00529   3.886E-05
      26.19    -0.00911    -0.01974    -0.02968     -0.0383    -0.04504    -0.04947    -0.05128    -0.05013    -0.04606    -0.03951     -0.0308    -0.02077    -0.01016   3.886E-05
       26.2     -0.0107    -0.02236     -0.0329    -0.04169    -0.04826    -0.05227    -0.05354    -0.05187    -0.04739    -0.04057    -0.03167    -0.02149    -0.01062   3.886E-05
      26.21    -0.00662    -0.01387    -0.02044    -0.02597    -0.03018    -0.03283    -0.03379    -0.03291    -0.03023    -0.02602    -0.02042    -0.01393    -0.00692   3.886E-05
      26.22   4.894E-04   6.609E-04   6.373E-04   4.459E-04   1.377E-04  -2.254E-04  -5.772E-04  -8.248E-04  -9.184E-04  -8.640E-04  -6.757E-04  -4.089E-04  -1.542E-04   3.886E-05
      26.23     0.00615     0.01274     0.01868      0.0237     0.02756     0.03007     0.03109     0.03047     0.02821     0.02449     0.01941     0.01339     0.00673   3.886E-05
      26.24     0.00881     0.01892      0.0283     0.03638     0.04266     0.04676     0.04841      0.0473     0.04348     0.03735     0.02918     0.01976      0.0097   3.886E-05
      26.25     0.00824     0.01815     0.02747     0.03549     0.04162     0.04545     0.04675     0.04523     0.04102     0.03467     0.02657     0.01757     0.00839   3.886E-05
      26.26     0.00476      0.0108     0.01659     0.02169     0.02568     0.02826     0.02927     0.02846     0.02588     0.02189     0.01675     0.01102     0.00522   3.886E-05
      26.27   3.760E-04   8.390E-04     0.00131     0.00178     0.00223     0.00264     0.00295     0.00311     0.00308     0.00283     0.00235     0.00169   8.728E-04   3.886E-05
      26.28    -0.00366    -0.00848     -0.0132    -0.01743    -0.02083    -0.02312    -0.02411    -0.02357    -0.02152    -0.01825    -0.01398    -0.00919    -0.00434   3.886E-05
      26.29    -0.00738    -0.01631    -0.02476    -0.03215    -0.03794    -0.04174    -0.04328    -0.04224    -0.03866    -0.03299    -0.02553    -0.01705    -0.00824   3.886E-05
       26.3    -0.00902    -0.01913    -0.02837    -0.03615    -0.04202    -0.04565    -0.04686    -0.04543    -0.04147    -0.03541    -0.02754    -0.01859    -0.00911   3.886E-05
      26.31    -0.00633     -0.0132     -0.0194     -0.0246    -0.02855    -0.03105    -0.03197    -0.03117    -0.02868    -0.02474    -0.01947    -0.01333    -0.00664   3.886E-05
      26.32  -6.175E-04    -0.00133      -0.002    -0.00263    -0.00319    -0.00364    -0.00394    -0.00403    -0.00388     -0.0035    -0.00286    -0.00202    -0.00103   3.886E-05
      26.33     0.00488     0.01019       0.015     0.01909     0.02224     0.02429     0.02513     0.02462     0.02276     0.01972     0.01559     0.01071     0.00536   3.886E-05
      26.34     0.00808     0.01711     0.02539     0.03245     0.03789      0.0414     0.04277     0.04177     0.03842     0.03308     0.02593     0.01765     0.00872   3.886E-05
      26.35     0.00782     0.01696     0.02544     0.03268      0.0382     0.04165     0.04284     0.04152      0.0378     0.03213      0.0248     0.01657     0.00802   3.886E-05
      26.36     0.00446      0.0101     0.01552     0.02027     0.02401     0.02644      0.0274     0.02665     0.02426     0.02054     0.01574     0.01037     0.00492   3.886E-05
      26.37   2.655E-04   8.484E-04     0.00151     0.00219     0.00281      0.0033     0.00361     0.00365     0.00341     0.00293     0.00225     0.00146   6.658E-04   3.886E-05
      26.38    -0.00327    -0.00738    -0.01133    -0.01483    -0.01762    -0.01948    -0.02027    -0.01982    -0.01814    -0.01546    -0.01192    -0.00792    -0.00379   3.886E-05
      26.39    -0.00619     -0.0138    -0.02105     -0.0274    -0.03238    -0.03564    -0.03694    -0.03601    -0.03289    -0.02798    -0.02157    -0.01433    -0.00688   3.886E-05
       26.4    -0.00751    -0.01621    -0.02426    -0.03112    -0.03635    -0.03963    -0.04076    -0.03953    -0.03603    -0.03068    -0.02374     -0.0159    -0.00772   3.886E-05
      26.41    -0.00571    -0.01198    -0.01768     -0.0225    -0.02618    -0.02851    -0.02939    -0.02866    -0.02635     -0.0227    -0.01782    -0.01216    -0.00603   3.886E-05
      26.42    -0.00131    -0.00258     -0.0037    -0.00464    -0.00538     -0.0059    -0.00617    -0.00615    -0.00583     -0.0052    -0.00424    -0.00303    -0.00158   3.886E-05
      26.43     0.00363     0.00774     0.01154      0.0148     0.01734       0.019     0.01969     0.01928     0.01776     0.01531     0.01201     0.00817     0.00403   3.886E-05
      26.44     0.00708     0.01495     0.02215     0.02826     0.03295     0.03596     0.03711     0.03621      0.0333     0.02867     0.02248     0.01531     0.00758   3.886E-05
      26.45     0.00736     0.01573     0.02342     0.02994      0.0349       0.038     0.03908     0.03793     0.03464     0.02958     0.02298     0.01548     0.00757   3.886E-05
      26.46     0.00442     0.00982     0.01494     0.01941      0.0229     0.02516     0.02605     0.02536     0.02314     0.01968     0.01516     0.01008     0.00484   3.886E-05
      26.47   3.748E-04     0.00116     0.00203      0.0029     0.00365     0.00421     0.00451     0.00447     0.00407     0.00341     0.00254     0.00159   6.950E-04   3.886E-05
      26.48    -0.00301    -0.00655    -0.00988    -0.01277    -0.01504    -0.01653    -0.01716    -0.01678    -0.01542    -0.01323    -0.01031    -0.00695    -0.00339   3.886E-05
      26.49    -0.00542    -0.01204    -0.01832    -0.02381     -0.0281    -0.03089    -0.03199    -0.03116    -0.02845     -0.0242    -0.01866    -0.01241    -0.00596   3.886E-05
       26.5    -0.00634    -0.01385     -0.0209    -0.02695     -0.0316    -0.03455     -0.0356    -0.03454    -0.03145    -0.02671    -0.02058    -0.01371    -0.00661   3.886E-05
      26.51    -0.00496    -0.01057    -0.01574    -0.02015    -0.02354    -0.02572    -0.02654    -0.02587    -0.02374    -0.02037     -0.0159    -0.01077    -0.00529   3.886E-05
      26.52    -0.00159    -0.00315    -0.00451    -0.00564     -0.0065    -0.00708    -0.00733    -0.00724    -0.00679    -0.00599    -0.00485    -0.00343    -0.00177   3.886E-05
      26.53     0.00259      0.0057     0.00864     0.01122     0.01324     0.01458     0.01514      0.0148     0.01358     0.01162     0.00902     0.00605     0.00293   3.886E-05
      26.54     0.00597     0.01267     0.01883     0.02407      0.0281     0.03068     0.03166     0.03087     0.02834     0.02435     0.01904     0.01292     0.00637   3.886E-05
      26.55     0.00675     0.01429     0.02119     0.02703     0.03146     0.03424     0.03521     0.03421     0.03131      0.0268      0.0209     0.01414     0.00695   3.886E-05
      26.56     0.00443     0.00962     0.01447     0.01865      0.0219     0.02399      0.0248     0.02416     0.02211     0.01888     0.01465     0.00983     0.00478   3.886E-05
      26.57   6.583E-04     0.00171     0.00281     0.00384      0.0047     0.00531     0.00559     0.00549     0.00499     0.00419     0.00315     0.00201   9.113E-04   3.886E-05
      26.58     -0.0027    -0.00571    -0.00848    -0.01084    -0.01267    -0.01386    -0.01434    -0.01403    -0.01293    -0.01116    -0.00877    -0.00599    -0.00297   3.886E-05
      26.59    -0.00489    -0.01073    -0.01621    -0.02097    -0.02467    -0.02706    -0.02798    -0.02725    -0.02491    -0.02123    -0.01643    -0.01098    -0.00531   3.886E-05
       26.6     -0.0055    -0.01209     -0.0183    -0.02366     -0.0278    -0.03043    -0.03139    -0.03047    -0.02773    -0.02354    -0.01812    -0.01204    -0.00579   3.886E-05
      26.61    -0.00427    -0.00926    -0.01392    -0.01794    -0.02106    -0.02306    -0.02384    -0.02323    -0.02126    -0.01816     -0.0141    -0.00947    -0.00461   3.886E-05
      26.62    -0.00158    -0.00322    -0.00468     -0.0059    -0.00684    -0.00746    -0.00771    -0.00757    -0.00704    -0.00615    -0.00491    -0.00341    -0.00173   3.886E-05
      26.63     0.00185      0.0042     0.00646     0.00848     0.01007     0.01114     0.01158     0.01131     0.01034     0.00878     0.00675     0.00447     0.00213   3.886E-05
      26.64      0.0049     0.01052     0.01573      0.0202     0.02364     0.02585     0.02669       0.026     0.02383      0.0204     0.01589     0.01072     0.00525   3.886E-05
      26.65     0.00598     0.01267     0.01879     0.02396     0.02791     0.03038     0.03127      0.0304     0.02783     0.02384      0.0186      0.0126      0.0062   3.886E-05
      26.66     0.00433     0.00926     0.01381     0.01771     0.02071     0.02263     0.02336     0.02277     0.02088      0.0179     0.01396     0.00944     0.00463   3.886E-05
      26.67     0.00101     0.00234     0.00364     0.00481     0.00575     0.00638     0.00666     0.00651     0.00595     0.00505     0.00387     0.00255      0.0012   3.886E-05
      26.68    -0.00229    -0.00475    -0.00699    -0.00888    -0.01033    -0.01126    -0.01163    -0.01138    -0.01051     -0.0091    -0.00719    -0.00494    -0.00247   3.886E-05
      26.69    -0.00444    -0.00959    -0.01438     -0.0185    -0.02168    -0.02372     -0.0245    -0.02387    -0.02185    -0.01868    -0.01452    -0.00977    -0.00476   3.886E-05
       26.7    -0.00492    -0.01079     -0.0163    -0.02106    -0.02474    -0.02708    -0.02794    -0.02714    -0.02473    -0.02102    -0.01621    -0.01079     -0.0052   3.886E-05
      26.71    -0.00373    -0.00821    -0.01243     -0.0161    -0.01895    -0.02079    -0.02151    -0.02095    -0.01914     -0.0163     -0.0126    -0.00841    -0.00406   3.886E-05
      26.72    -0.00144    -0.00305    -0.00454     -0.0058    -0.00678    -0.00742    -0.00768    -0.00752    -0.00693    -0.00598     -0.0047    -0.00321    -0.00159   3.886E-05
      26.73     0.00138     0.00318     0.00493      0.0065     0.00775     0.00858     0.00893     0.00871     0.00794     0.00673     0.00515     0.00339      0.0016   3.886E-05
      26.74     0.00399     0.00869     0.01308     0.01687      0.0198     0.02169     0.02241     0.02182     0.01995     0.01703      0.0132     0.00885     0.00429   3.886E-05
      26.75     0.00516       0.011     0.01637     0.02094     0.02442     0.02662     0.02742     0.02666      0.0244     0.02089     0.01627     0.01099     0.00539   3.886E-05
      26.76     0.00408     0.00867     0.01289     0.01648     0.01923       0.021     0.02166     0.02112     0.01938     0.01665     0.01302     0.00883     0.00435   3.886E-05
      26.77     0.00131     0.00287     0.00433     0.00559     0.00658     0.00723     0.00749     0.00732     0.00671     0.00575     0.00447     0.00301     0.00146   3.886E-05
      26.78    -0.00179    -0.00371    -0.00545    -0.00692    -0.00804    -0.00877    -0.00906    -0.00886    -0.00818    -0.00708     -0.0056    -0.00385    -0.00193   3.886E-05
      26.79    -0.00397    -0.00848    -0.01263    -0.01618    -0.01891    -0.02065     -0.0213    -0.02075    -0.01902     -0.0163    -0.01272     -0.0086    -0.00422   3.886E-05
       26.8    -0.00448    -0.00975    -0.01468    -0.01891    -0.02217    -0.02424    -0.02501    -0.02431    -0.02219     -0.0189    -0.01462    -0.00978    -0.00474   3.886E-05
      26.81    -0.00337    -0.00745     -0.0113    -0.01464    -0.01725    -0.01894    -0.01959    -0.01908    -0.01742    -0.01483    -0.01145    -0.00763    -0.00367   3.886E-05
      26.82    -0.00131    -0.00286    -0.00433    -0.00561    -0.00661    -0.00726    -0.00752    -0.00734    -0.00673    -0.00575    -0.00446    -0.00299    -0.00145   3.886E-05
      26.83      0.0011     0.00251     0.00388     0.00509     0.00604     0.00668     0.00695     0.00678     0.00619     0.00525     0.00403     0.00266     0.00127   3.886E-05
      26.84     0.00329     0.00723     0.01094     0.01416     0.01665     0.01826     0.01888     0.01837     0.01678     0.01429     0.01104     0.00736     0.00355   3.886E-05
      26.85     0.00439     0.00945     0.01414     0.01814     0.02121     0.02317     0.02388     0.02323     0.02124     0.01814     0.01409     0.00948     0.00462   3.886E-05
      26.86     0.00372     0.00791     0.01176     0.01504     0.01756     0.01917     0.01978     0.01927     0.01769     0.01519     0.01187     0.00805     0.00396   3.886E-05
      26.87     0.00151     0.00319     0.00473     0.00605     0.00706     0.00772     0.00797     0.00778     0.00716     0.00616     0.00483     0.00328     0.00162   3.886E-05
      26.88    -0.00128     -0.0027      -0.004    -0.00511    -0.00596    -0.00651    -0.00673    -0.00658    -0.00606    -0.00523    -0.00411    -0.00281    -0.00139   3.886E-05
      26.89    -0.00345    -0.00734     -0.0109    -0.01394    -0.01626    -0.01774    -0.01829    -0.01782    -0.01634    -0.01402    -0.01096    -0.00742    -0.00365   3.886E-05
       26.9     -0.0041    -0.00883    -0.01322    -0.01698    -0.01986     -0.0217    -0.02238    -0.02176    -0.01989    -0.01699    -0.01319    -0.00887    -0.00432   3.886E-05
      26.91    -0.00314    -0.00689    -0.01042    -0.01348    -0.01586     -0.0174      -0.018    -0.01753    -0.01601    -0.01364    -0.01055    -0.00704     -0.0034   3.886E-05
      26.92    -0.00123    -0.00275     -0.0042    -0.00548    -0.00648    -0.00713    -0.00739     -0.0072    -0.00657    -0.00558     -0.0043    -0.00285    -0.00136   3.886E-05
      26.93   9.207E-04     0.00204     0.00309     0.00402     0.00474     0.00522     0.00541     0.00529     0.00484     0.00414      0.0032     0.00214     0.00103   3.886E-05
      26.94     0.00278     0.00613     0.00928     0.01201     0.01413      0.0155     0.01602     0.01559     0.01423     0.01211     0.00935     0.00623       0.003   3.886E-05
      26.95     0.00374     0.00812      0.0122     0.01571     0.01841     0.02014     0.02078     0.02021     0.01846     0.01574     0.01219     0.00817     0.00397   3.886E-05
      26.96     0.00331     0.00707     0.01055     0.01352     0.01581     0.01728     0.01784     0.01738     0.01593     0.01365     0.01065      0.0072     0.00353   3.886E-05
      26.97     0.00156     0.00328     0.00485     0.00617     0.00719     0.00783     0.00808     0.00788     0.00725     0.00625     0.00491     0.00335     0.00166   3.886E-05
      26.98  -8.469E-04    -0.00184    -0.00276    -0.00356    -0.00418    -0.00459    -0.00476    -0.00465    -0.00427    -0.00366    -0.00285    -0.00192  -9.379E-04   3.886E-05
      26.99    -0.00291     -0.0062    -0.00923     -0.0118    -0.01377    -0.01503     -0.0155    -0.01509    -0.01384    -0.01187    -0.00926    -0.00627    -0.00308   3.886E-05
        27.     -0.0037    -0.00792    -0.01181    -0.01514    -0.01768     -0.0193     -0.0199    -0.01936    -0.01772    -0.01516     -0.0118    -0.00796     -0.0039   3.886E-05
      27.01    -0.00296    -0.00643    -0.00967    -0.01248    -0.01465    -0.01604    -0.01658    -0.01615    -0.01477    -0.01261    -0.00978    -0.00656    -0.00318   3.886E-05
      27.02    -0.00122    -0.00273    -0.00417    -0.00543    -0.00642    -0.00706    -0.00732    -0.00713     -0.0065    -0.00551    -0.00424    -0.00281    -0.00134   3.886E-05
      27.03   7.671E-04     0.00163     0.00243     0.00312     0.00365       0.004     0.00413     0.00404     0.00372      0.0032      0.0025      0.0017   8.387E-04   3.886E-05
      27.04     0.00241     0.00527     0.00796     0.01028     0.01208     0.01324     0.01368     0.01331     0.01216     0.01036     0.00801     0.00535     0.00259   3.886E-05
      27.05     0.00322     0.00703     0.01059     0.01367     0.01604     0.01756     0.01814     0.01764      0.0161     0.01372     0.01061     0.00709     0.00343   3.886E-05
      27.06      0.0029     0.00626     0.00939     0.01207     0.01414     0.01547     0.01598     0.01556     0.01425     0.01219     0.00948     0.00638     0.00311   3.886E-05
      27.07     0.00151     0.00319     0.00473     0.00603     0.00702     0.00765     0.00789      0.0077     0.00707     0.00608     0.00477     0.00325     0.00161   3.886E-05
      27.08  -5.173E-04    -0.00117    -0.00179    -0.00235    -0.00278    -0.00307    -0.00319    -0.00312    -0.00285    -0.00242    -0.00186    -0.00123  -5.876E-04   3.886E-05
      27.09     -0.0024    -0.00514    -0.00768    -0.00985    -0.01151    -0.01257    -0.01297    -0.01263    -0.01157     -0.0099    -0.00771     -0.0052    -0.00255   3.886E-05
       27.1    -0.00328      -0.007    -0.01043    -0.01335    -0.01559    -0.01701    -0.01754    -0.01707    -0.01563    -0.01339    -0.01043    -0.00705    -0.00345   3.886E-05
      27.11    -0.00277    -0.00598    -0.00895    -0.01151    -0.01348    -0.01474    -0.01522    -0.01483    -0.01358    -0.01161    -0.00903    -0.00608    -0.00297   3.886E-05
      27.12    -0.00124    -0.00275    -0.00418    -0.00543    -0.00639    -0.00702    -0.00726    -0.00707    -0.00645    -0.00549    -0.00424    -0.00282    -0.00136   3.886E-05
      27.13   5.994E-04     0.00124     0.00181      0.0023     0.00267      0.0029       0.003     0.00293     0.00271     0.00235     0.00186     0.00128   6.417E-04   3.886E-05
      27.14     0.00211     0.00457     0.00686     0.00883     0.01036     0.01133      0.0117     0.01139     0.01041     0.00889     0.00689     0.00463     0.00225   3.886E-05
      27.15     0.00282     0.00615     0.00928     0.01198     0.01406      0.0154      0.0159     0.01547     0.01412     0.01203     0.00931     0.00622     0.00301   3.886E-05
      27.16     0.00255     0.00555     0.00836     0.01077     0.01264     0.01385     0.01431     0.01393     0.01274     0.01088     0.00843     0.00566     0.00275   3.886E-05
      27.17     0.00141       0.003     0.00447     0.00572     0.00669      0.0073     0.00753     0.00734     0.00673     0.00577     0.00451     0.00305      0.0015   3.886E-05
      27.18  -2.920E-04  -6.927E-04    -0.00109    -0.00145    -0.00174    -0.00193    -0.00201    -0.00196    -0.00178     -0.0015    -0.00114  -7.394E-04  -3.437E-04   3.886E-05
      27.19    -0.00195    -0.00422    -0.00633    -0.00814    -0.00954    -0.01044    -0.01077    -0.01049    -0.00959    -0.00819    -0.00636    -0.00427    -0.00208   3.886E-05
       27.2    -0.00285    -0.00609    -0.00909    -0.01164    -0.01361    -0.01486    -0.01532    -0.01491    -0.01365    -0.01169     -0.0091    -0.00614    -0.00301   3.886E-05
      27.21    -0.00256    -0.00549     -0.0082    -0.01052     -0.0123    -0.01344    -0.01388    -0.01352    -0.01239    -0.01061    -0.00826    -0.00558    -0.00273   3.886E-05
      27.22    -0.00127    -0.00278    -0.00418     -0.0054    -0.00633    -0.00694    -0.00717    -0.00698    -0.00638    -0.00545    -0.00422    -0.00283    -0.00137   3.886E-05
      27.23   4.127E-04   8.373E-04     0.00121     0.00152     0.00176     0.00191     0.00197     0.00193     0.00179     0.00156     0.00124   8.628E-04   4.381E-04   3.886E-05
      27.24     0.00183     0.00394     0.00589     0.00755     0.00884     0.00966     0.00996      0.0097     0.00888      0.0076     0.00591     0.00398     0.00195   3.886E-05
      27.25      0.0025     0.00544     0.00819     0.01055     0.01238     0.01355     0.01399     0.01361     0.01244     0.01061     0.00822      0.0055     0.00267   3.886E-05
      27.26     0.00227     0.00496     0.00748     0.00966     0.01134     0.01243     0.01285     0.01251     0.01143     0.00975     0.00755     0.00505     0.00245   3.886E-05
      27.27     0.00129     0.00279     0.00418     0.00537     0.00629     0.00688     0.00711     0.00692     0.00633     0.00542     0.00421     0.00283     0.00138   3.886E-05
      27.28  -1.499E-04  -3.745E-04  -6.023E-04  -8.109E-04  -9.802E-04    -0.00109    -0.00114    -0.00112    -0.00101  -8.465E-04  -6.361E-04  -4.067E-04  -1.848E-04   3.886E-05
      27.29    -0.00158    -0.00346    -0.00521    -0.00672    -0.00789    -0.00864    -0.00892    -0.00868    -0.00793    -0.00676    -0.00524    -0.00351     -0.0017   3.886E-05
       27.3    -0.00244    -0.00525    -0.00785    -0.01008    -0.01179    -0.01289    -0.01329    -0.01294    -0.01184    -0.01013    -0.00788     -0.0053    -0.00259   3.886E-05
      27.31    -0.00232    -0.00497    -0.00742    -0.00951    -0.01112    -0.01215    -0.01254    -0.01221    -0.01119    -0.00959    -0.00747    -0.00505    -0.00247   3.886E-05
      27.32    -0.00128    -0.00275    -0.00412    -0.00529    -0.00619    -0.00677    -0.00699     -0.0068    -0.00623    -0.00533    -0.00415    -0.00279    -0.00137   3.886E-05
      27.33   2.267E-04   4.581E-04   6.610E-04   8.280E-04   9.538E-04     0.00103     0.00107     0.00104   9.709E-04   8.489E-04   6.797E-04   4.751E-04   2.423E-04   3.886E-05
      27.34     0.00157     0.00335     0.00499     0.00639     0.00746     0.00815      0.0084     0.00818      0.0075     0.00642     0.00501     0.00338     0.00166   3.886E-05
      27.35     0.00223     0.00482     0.00724     0.00931     0.01091     0.01193     0.01232     0.01199     0.01096     0.00936     0.00727     0.00488     0.00238   3.886E-05
      27.36     0.00205     0.00448     0.00675     0.00871     0.01023      0.0112     0.01158     0.01127      0.0103     0.00879     0.00681     0.00456     0.00221   3.886E-05
      27.37     0.00119     0.00259      0.0039     0.00503     0.00591     0.00647     0.00668     0.00651     0.00595     0.00507     0.00393     0.00263     0.00128   3.886E-05
      27.38  -6.223E-05  -1.601E-04  -2.600E-04  -3.521E-04  -4.275E-04  -4.792E-04  -5.027E-04  -4.915E-04  -4.460E-04  -3.740E-04  -2.812E-04  -1.795E-04  -8.111E-05   3.886E-05
      27.39     -0.0013    -0.00285    -0.00431    -0.00556    -0.00654    -0.00716     -0.0074     -0.0072    -0.00658     -0.0056    -0.00433    -0.00289     -0.0014   3.886E-05
       27.4    -0.00208    -0.00451    -0.00676    -0.00869    -0.01019    -0.01114     -0.0115    -0.01119    -0.01024    -0.00874    -0.00679    -0.00456    -0.00222   3.886E-05
      27.41    -0.00207    -0.00444    -0.00664    -0.00852    -0.00996    -0.01089    -0.01124    -0.01094    -0.01003    -0.00858    -0.00668    -0.00451    -0.00221   3.886E-05
      27.42    -0.00125    -0.00266    -0.00397    -0.00509    -0.00594    -0.00649     -0.0067    -0.00652    -0.00598    -0.00512    -0.00399     -0.0027    -0.00132   3.886E-05
      27.43   6.436E-05   1.314E-04   1.908E-04   2.404E-04   2.786E-04   3.039E-04   3.150E-04   3.105E-04   2.899E-04   2.543E-04   2.041E-04   1.427E-04   7.270E-05   3.886E-05
      27.44     0.00131     0.00279     0.00416     0.00533     0.00622     0.00679       0.007     0.00682     0.00625     0.00535     0.00417     0.00282     0.00139   3.886E-05
      27.45     0.00198     0.00426     0.00638     0.00819     0.00958     0.01047     0.01081     0.01052     0.00963     0.00823      0.0064     0.00431      0.0021   3.886E-05
      27.46     0.00187     0.00406     0.00611     0.00788     0.00924     0.01012     0.01045     0.01018     0.00931     0.00794     0.00616     0.00413     0.00201   3.886E-05
      27.47     0.00111     0.00242     0.00366     0.00473     0.00556     0.00609     0.00629     0.00612     0.00559     0.00477     0.00369     0.00246     0.00119   3.886E-05
      27.48          0.  -1.049E-06  -1.734E-06  -3.042E-06  -5.028E-06  -7.500E-06  -1.007E-05  -1.233E-05  -1.379E-05  -1.399E-05  -1.267E-05  -9.812E-06  -5.481E-06   3.886E-05
      27.49    -0.00109    -0.00238    -0.00358    -0.00463    -0.00544    -0.00595    -0.00615    -0.00598    -0.00547    -0.00466     -0.0036    -0.00241    -0.00117   3.886E-05
       27.5    -0.00178    -0.00387    -0.00582     -0.0075     -0.0088    -0.00963    -0.00995    -0.00968    -0.00885    -0.00755    -0.00585    -0.00392    -0.00191   3.886E-05
      27.51    -0.00183    -0.00394     -0.0059    -0.00758    -0.00887     -0.0097    -0.01001    -0.00975    -0.00893    -0.00764    -0.00594      -0.004    -0.00195   3.886E-05
      27.52    -0.00118    -0.00251    -0.00375     -0.0048    -0.00561    -0.00613    -0.00632    -0.00615    -0.00564    -0.00483    -0.00377    -0.00255    -0.00125   3.886E-05
      27.53  -6.120E-05  -1.230E-04  -1.761E-04  -2.183E-04  -2.486E-04  -2.663E-04  -2.711E-04  -2.627E-04  -2.417E-04  -2.096E-04  -1.668E-04  -1.160E-04  -5.895E-05   3.886E-05
      27.54     0.00107     0.00229     0.00341     0.00437     0.00511     0.00558     0.00576     0.00561     0.00513     0.00439     0.00342     0.00231     0.00113   3.886E-05
      27.55     0.00174     0.00373     0.00557     0.00715     0.00836     0.00914     0.00943     0.00918      0.0084     0.00719      0.0056     0.00377     0.00185   3.886E-05
