 
 SAP2000 v20.2.0 File: MODELC31  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
      19.03     0.00292     0.00638     0.00966     0.01243     0.01454     0.01587     0.01633     0.01587     0.01452     0.01238     0.00962     0.00643     0.00312   2.911E-05
      19.04     0.00445     0.00965     0.01458     0.01873     0.02188     0.02387     0.02454     0.02385     0.02184     0.01865      0.0145     0.00972     0.00473   2.911E-05
      19.05     0.00437     0.00938      0.0141     0.01807     0.02107     0.02297     0.02362     0.02298     0.02108     0.01805     0.01409      0.0095     0.00464   2.911E-05
      19.06     0.00263     0.00558     0.00833     0.01062     0.01234     0.01343      0.0138     0.01343     0.01234     0.01059     0.00831     0.00563     0.00278   2.911E-05
      19.07  -1.792E-04  -4.215E-04  -6.670E-04  -8.869E-04    -0.00106    -0.00118    -0.00123     -0.0012    -0.00109  -9.222E-04  -7.032E-04  -4.577E-04  -2.140E-04   2.911E-05
      19.08    -0.00292    -0.00624    -0.00934    -0.01193    -0.01389    -0.01512    -0.01554    -0.01512    -0.01387    -0.01188    -0.00929    -0.00628    -0.00308   2.911E-05
      19.09    -0.00441    -0.00943    -0.01412    -0.01805    -0.02101    -0.02287     -0.0235    -0.02286    -0.02097    -0.01797    -0.01405    -0.00949    -0.00465   2.911E-05
       19.1    -0.00408    -0.00881    -0.01326    -0.01699    -0.01983    -0.02162    -0.02223    -0.02163    -0.01983    -0.01697    -0.01324    -0.00891    -0.00435   2.911E-05
      19.11    -0.00225    -0.00494    -0.00749    -0.00965    -0.01129    -0.01233    -0.01269    -0.01233    -0.01129    -0.00963    -0.00748      -0.005    -0.00242   2.911E-05
      19.12   2.591E-04   4.989E-04   7.100E-04   8.805E-04     0.00101     0.00109     0.00112      0.0011     0.00103   9.067E-04   7.355E-04   5.218E-04   2.722E-04   2.911E-05
      19.13     0.00255     0.00551     0.00832     0.01069     0.01248     0.01362       0.014     0.01361     0.01247     0.01065     0.00829     0.00556     0.00271   2.911E-05
      19.14     0.00387     0.00842     0.01272     0.01635     0.01911     0.02085     0.02144     0.02084     0.01908     0.01629     0.01266     0.00849     0.00412   2.911E-05
      19.15     0.00382     0.00826     0.01245     0.01597     0.01865     0.02034     0.02092     0.02034     0.01865     0.01595     0.01243     0.00836     0.00407   2.911E-05
      19.16     0.00238     0.00509     0.00761     0.00972     0.01132     0.01232     0.01266     0.01232     0.01131      0.0097     0.00759     0.00514     0.00252   2.911E-05
      19.17   7.003E-06  -3.562E-05  -1.004E-04  -1.732E-04  -2.388E-04  -2.861E-04  -3.071E-04  -2.983E-04  -2.607E-04  -2.002E-04  -1.282E-04  -6.052E-05  -1.443E-05   2.911E-05
      19.18    -0.00241    -0.00518    -0.00779    -0.00997    -0.01163    -0.01267    -0.01303    -0.01267    -0.01162    -0.00994    -0.00775    -0.00522    -0.00255   2.911E-05
      19.19    -0.00384    -0.00823    -0.01233    -0.01576    -0.01835    -0.01998    -0.02053    -0.01997    -0.01832     -0.0157    -0.01227    -0.00829    -0.00406   2.911E-05
       19.2     -0.0037    -0.00796    -0.01195     -0.0153    -0.01783    -0.01942    -0.01997    -0.01942    -0.01782    -0.01527    -0.01193    -0.00805    -0.00394   2.911E-05
      19.21    -0.00214    -0.00465    -0.00703    -0.00903    -0.01055    -0.01151    -0.01184    -0.01151    -0.01055    -0.00901    -0.00701    -0.00471    -0.00229   2.911E-05
      19.22   1.307E-04   2.211E-04   2.876E-04   3.329E-04   3.642E-04   3.838E-04   3.929E-04   3.914E-04   3.782E-04   3.507E-04   3.046E-04   2.338E-04   1.323E-04   2.911E-05
      19.23     0.00221     0.00477     0.00717     0.00918      0.0107     0.01166     0.01198     0.01165     0.01069     0.00914     0.00714     0.00481     0.00235   2.911E-05
      19.24      0.0034     0.00739     0.01117     0.01434     0.01675     0.01827     0.01878     0.01826     0.01672     0.01429     0.01112     0.00746     0.00362   2.911E-05
      19.25     0.00336      0.0073     0.01103     0.01416     0.01654     0.01804     0.01856     0.01805     0.01654     0.01414     0.01101     0.00739     0.00359   2.911E-05
      19.26     0.00214      0.0046     0.00691     0.00885     0.01031     0.01124     0.01155     0.01124     0.01031     0.00883     0.00689     0.00465     0.00227   2.911E-05
      19.27   1.230E-04   2.096E-04   2.716E-04   3.103E-04   3.328E-04   3.427E-04   3.425E-04   3.339E-04   3.170E-04   2.906E-04   2.511E-04   1.927E-04   1.092E-04   2.911E-05
      19.28    -0.00198    -0.00429    -0.00648    -0.00832    -0.00972    -0.01059    -0.01089    -0.01059     -0.0097    -0.00829    -0.00646    -0.00433    -0.00211   2.911E-05
      19.29    -0.00332    -0.00713     -0.0107    -0.01369    -0.01595    -0.01737    -0.01785    -0.01736    -0.01593    -0.01364    -0.01065    -0.00719    -0.00352   2.911E-05
       19.3    -0.00333    -0.00713     -0.0107    -0.01369    -0.01595    -0.01737    -0.01785    -0.01737    -0.01594    -0.01366    -0.01068    -0.00721    -0.00353   2.911E-05
      19.31    -0.00203    -0.00437    -0.00658    -0.00843    -0.00984    -0.01073    -0.01103    -0.01073    -0.00984    -0.00842    -0.00656    -0.00442    -0.00216   2.911E-05
      19.32  -6.828E-06  -5.046E-05  -1.078E-04  -1.665E-04  -2.153E-04  -2.467E-04  -2.559E-04  -2.415E-04  -2.056E-04  -1.539E-04  -9.566E-05  -4.308E-05  -8.785E-06   2.911E-05
      19.33     0.00191     0.00409     0.00613     0.00783     0.00912     0.00993      0.0102     0.00992     0.00911     0.00781      0.0061     0.00412     0.00202   2.911E-05
      19.34     0.00301     0.00652     0.00983     0.01261     0.01471     0.01604     0.01649     0.01603     0.01469     0.01256     0.00978     0.00658      0.0032   2.911E-05
      19.35     0.00299     0.00649     0.00981      0.0126     0.01472     0.01606     0.01652     0.01607     0.01472     0.01258     0.00979     0.00657     0.00319   2.911E-05
      19.36     0.00192     0.00416     0.00627     0.00804     0.00939     0.01024     0.01053     0.01024     0.00938     0.00802     0.00625      0.0042     0.00205   2.911E-05
      19.37   1.842E-04   3.563E-04   5.078E-04   6.283E-04   7.164E-04   7.694E-04   7.852E-04   7.634E-04   7.054E-04   6.141E-04   4.931E-04   3.465E-04   1.794E-04   2.911E-05
      19.38    -0.00164    -0.00357    -0.00541    -0.00696    -0.00813    -0.00887    -0.00912    -0.00887    -0.00812    -0.00693    -0.00539    -0.00361    -0.00175   2.911E-05
      19.39    -0.00286    -0.00616    -0.00926    -0.01186    -0.01383    -0.01507    -0.01549    -0.01507    -0.01381    -0.01182    -0.00922    -0.00621    -0.00303   2.911E-05
       19.4    -0.00296    -0.00635    -0.00952    -0.01218    -0.01419    -0.01546    -0.01589    -0.01546    -0.01419    -0.01215     -0.0095    -0.00641    -0.00314   2.911E-05
      19.41     -0.0019    -0.00408    -0.00612    -0.00783    -0.00912    -0.00994    -0.01022    -0.00994    -0.00912    -0.00781     -0.0061    -0.00412    -0.00202   2.911E-05
      19.42  -1.277E-04  -2.904E-04  -4.516E-04  -5.923E-04  -7.009E-04  -7.695E-04  -7.917E-04  -7.656E-04  -6.935E-04  -5.820E-04  -4.417E-04  -2.869E-04  -1.344E-04   2.911E-05
      19.43     0.00162     0.00347     0.00519     0.00663     0.00771     0.00839     0.00862     0.00839      0.0077      0.0066     0.00517     0.00349     0.00172   2.911E-05
      19.44     0.00267     0.00575     0.00864     0.01107     0.01291     0.01407     0.01447     0.01407      0.0129     0.01103     0.00861     0.00579     0.00283   2.911E-05
      19.45     0.00268     0.00581     0.00876     0.01125     0.01314     0.01434     0.01475     0.01434     0.01314     0.01123     0.00874     0.00587     0.00286   2.911E-05
      19.46     0.00174     0.00377      0.0057     0.00732     0.00856     0.00934      0.0096     0.00934     0.00855     0.00731     0.00569     0.00381     0.00185   2.911E-05
      19.47   2.121E-04   4.466E-04   6.635E-04   8.427E-04   9.767E-04     0.00106     0.00109     0.00106   9.692E-04   8.320E-04   6.528E-04   4.435E-04   2.192E-04   2.911E-05
      19.48    -0.00138      -0.003    -0.00454    -0.00584    -0.00682    -0.00745    -0.00766    -0.00745    -0.00682    -0.00582    -0.00452    -0.00303    -0.00147   2.911E-05
      19.49    -0.00246    -0.00531    -0.00801    -0.01027    -0.01199    -0.01307    -0.01344    -0.01306    -0.01197    -0.01023    -0.00797    -0.00536    -0.00261   2.911E-05
       19.5    -0.00261    -0.00561    -0.00843    -0.01079    -0.01258     -0.0137    -0.01409     -0.0137    -0.01257    -0.01076     -0.0084    -0.00567    -0.00277   2.911E-05
      19.51    -0.00175    -0.00376    -0.00563     -0.0072    -0.00839    -0.00913    -0.00939    -0.00913    -0.00838    -0.00718    -0.00562    -0.00379    -0.00186   2.911E-05
      19.52  -2.210E-04  -4.799E-04  -7.225E-04  -9.248E-04    -0.00108    -0.00117     -0.0012    -0.00117    -0.00107  -9.153E-04  -7.134E-04  -4.796E-04  -2.334E-04   2.911E-05
      19.53     0.00136      0.0029     0.00434     0.00555     0.00646     0.00703     0.00723     0.00703     0.00645     0.00553     0.00432     0.00292     0.00144   2.911E-05
      19.54     0.00235     0.00504     0.00758      0.0097      0.0113     0.01231     0.01266     0.01231     0.01129     0.00966     0.00754     0.00509     0.00249   2.911E-05
      19.55     0.00241      0.0052     0.00784     0.01006     0.01174      0.0128     0.01316      0.0128     0.01173     0.01003     0.00782     0.00526     0.00256   2.911E-05
      19.56     0.00158     0.00345     0.00521     0.00669     0.00782     0.00853     0.00878     0.00853     0.00782     0.00668      0.0052     0.00348     0.00169   2.911E-05
      19.57   2.318E-04   5.123E-04   7.775E-04   1.000E-03     0.00117     0.00127     0.00131     0.00127     0.00116   9.916E-04   7.697E-04   5.142E-04   2.479E-04   2.911E-05
      19.58    -0.00117    -0.00253    -0.00382    -0.00491    -0.00574    -0.00626    -0.00644    -0.00626    -0.00574     -0.0049    -0.00381    -0.00255    -0.00124   2.911E-05
      19.59    -0.00212     -0.0046    -0.00694    -0.00891     -0.0104    -0.01134    -0.01166    -0.01134    -0.01039    -0.00888    -0.00691    -0.00464    -0.00226   2.911E-05
       19.6    -0.00229    -0.00495    -0.00744    -0.00953    -0.01112    -0.01212    -0.01246    -0.01212    -0.01111    -0.00951    -0.00742      -0.005    -0.00244   2.911E-05
      19.61     -0.0016    -0.00343    -0.00514    -0.00657    -0.00766    -0.00834    -0.00857    -0.00834    -0.00765    -0.00656    -0.00513    -0.00346     -0.0017   2.911E-05
      19.62  -2.876E-04  -6.120E-04  -9.117E-04    -0.00116    -0.00134    -0.00146     -0.0015    -0.00146    -0.00134    -0.00115  -9.034E-04  -6.136E-04  -3.024E-04   2.911E-05
      19.63     0.00112      0.0024      0.0036      0.0046     0.00536     0.00584       0.006     0.00584     0.00536     0.00459     0.00358     0.00242     0.00118   2.911E-05
      19.64     0.00205      0.0044     0.00661     0.00845     0.00985     0.01073     0.01103     0.01072     0.00984     0.00843     0.00658     0.00444     0.00217   2.911E-05
      19.65     0.00216     0.00466     0.00701     0.00898     0.01048     0.01142     0.01174     0.01142     0.01047     0.00896     0.00699     0.00471      0.0023   2.911E-05
      19.66     0.00146     0.00316     0.00478     0.00613     0.00716     0.00781     0.00804     0.00781     0.00716     0.00612     0.00476      0.0032     0.00155   2.911E-05
      19.67   2.566E-04   5.705E-04   8.711E-04     0.00113     0.00132     0.00144     0.00148     0.00144     0.00132     0.00112   8.652E-04   5.747E-04   2.756E-04   2.911E-05
      19.68  -9.873E-04    -0.00214    -0.00322    -0.00413    -0.00482    -0.00526    -0.00541    -0.00526    -0.00482    -0.00412    -0.00321    -0.00216    -0.00105   2.911E-05
      19.69    -0.00184      -0.004    -0.00603    -0.00774    -0.00904    -0.00985    -0.01013    -0.00985    -0.00903    -0.00771    -0.00601    -0.00403    -0.00196   2.911E-05
       19.7    -0.00202    -0.00436    -0.00657    -0.00842    -0.00983    -0.01071    -0.01102    -0.01071    -0.00982     -0.0084    -0.00655     -0.0044    -0.00215   2.911E-05
      19.71    -0.00144     -0.0031    -0.00466    -0.00597    -0.00695    -0.00758    -0.00779    -0.00758    -0.00695    -0.00595    -0.00465    -0.00313    -0.00153   2.911E-05
      19.72  -3.286E-04  -6.904E-04    -0.00103     -0.0013    -0.00151    -0.00164    -0.00169    -0.00164    -0.00151     -0.0013    -0.00102  -6.930E-04  -3.432E-04   2.911E-05
      19.73   9.094E-04     0.00196     0.00296     0.00379     0.00442     0.00482     0.00495     0.00482     0.00442     0.00378     0.00295     0.00198   9.680E-04   2.911E-05
      19.74     0.00178     0.00382     0.00573     0.00734     0.00855     0.00931     0.00957     0.00931     0.00854     0.00731     0.00571     0.00385     0.00188   2.911E-05
      19.75     0.00193     0.00416     0.00625       0.008     0.00933     0.01016     0.01045     0.01016     0.00932     0.00798     0.00623      0.0042     0.00205   2.911E-05
      19.76     0.00135     0.00291     0.00438     0.00562     0.00656     0.00716     0.00736     0.00716     0.00656     0.00561     0.00437     0.00294     0.00143   2.911E-05
      19.77   2.839E-04   6.244E-04   9.514E-04     0.00123     0.00144     0.00158     0.00162     0.00158     0.00144     0.00123   9.467E-04   6.296E-04   3.030E-04   2.911E-05
      19.78  -8.349E-04     -0.0018    -0.00271    -0.00347    -0.00404     -0.0044    -0.00452     -0.0044    -0.00404    -0.00346     -0.0027    -0.00182  -8.879E-04   2.911E-05
      19.79    -0.00161    -0.00348    -0.00525    -0.00674    -0.00787    -0.00858    -0.00882    -0.00857    -0.00786    -0.00672    -0.00523    -0.00352    -0.00171   2.911E-05
       19.8    -0.00178    -0.00385     -0.0058    -0.00745     -0.0087    -0.00948    -0.00975    -0.00948    -0.00869    -0.00743    -0.00579    -0.00389    -0.00189   2.911E-05
      19.81     -0.0013     -0.0028    -0.00421     -0.0054     -0.0063    -0.00687    -0.00706    -0.00687    -0.00629    -0.00539     -0.0042    -0.00283    -0.00138   2.911E-05
      19.82  -3.447E-04  -7.257E-04    -0.00108    -0.00138     -0.0016    -0.00174    -0.00178    -0.00174    -0.00159    -0.00137    -0.00107  -7.293E-04  -3.605E-04   2.911E-05
      19.83   7.401E-04     0.00161     0.00242     0.00311     0.00363     0.00396     0.00407     0.00396     0.00363      0.0031     0.00242     0.00162   7.893E-04   2.911E-05
      19.84     0.00153      0.0033     0.00496     0.00635      0.0074     0.00806     0.00829     0.00806     0.00739     0.00633     0.00494     0.00333     0.00163   2.911E-05
      19.85     0.00172     0.00369     0.00555      0.0071     0.00828     0.00902     0.00927     0.00902     0.00827     0.00708     0.00553     0.00373     0.00182   2.911E-05
      19.86     0.00124     0.00267     0.00401     0.00515       0.006     0.00654     0.00673     0.00654       0.006     0.00513       0.004      0.0027     0.00132   2.911E-05
      19.87   3.067E-04   6.701E-04     0.00102     0.00131     0.00153     0.00168     0.00172     0.00168     0.00153     0.00131     0.00101   6.761E-04   3.270E-04   2.911E-05
      19.88  -7.017E-04     -0.0015    -0.00226    -0.00289    -0.00336    -0.00366    -0.00376    -0.00366    -0.00336    -0.00288    -0.00225    -0.00152  -7.434E-04   2.911E-05
      19.89    -0.00141    -0.00304    -0.00458    -0.00587    -0.00685    -0.00747    -0.00768    -0.00746    -0.00684    -0.00585    -0.00456    -0.00307     -0.0015   2.911E-05
       19.9    -0.00158    -0.00341    -0.00514     -0.0066     -0.0077     -0.0084    -0.00864     -0.0084     -0.0077    -0.00658    -0.00513    -0.00344    -0.00168   2.911E-05
      19.91    -0.00117    -0.00253    -0.00381    -0.00488     -0.0057    -0.00621    -0.00639    -0.00621    -0.00569    -0.00487    -0.00379    -0.00255    -0.00124   2.911E-05
      19.92  -3.429E-04  -7.317E-04    -0.00109     -0.0014    -0.00163    -0.00177    -0.00182    -0.00177    -0.00162    -0.00139    -0.00109  -7.369E-04  -3.619E-04   2.911E-05
      19.93   6.051E-04     0.00131     0.00198     0.00255     0.00298     0.00325     0.00334     0.00325     0.00298     0.00254     0.00198     0.00133   6.447E-04   2.911E-05
      19.94     0.00132     0.00284     0.00427     0.00548     0.00639     0.00697     0.00716     0.00696     0.00638     0.00546     0.00426     0.00287      0.0014   2.911E-05
      19.95     0.00152     0.00327     0.00491     0.00628     0.00733     0.00798     0.00821     0.00798     0.00732     0.00627     0.00489      0.0033     0.00161   2.911E-05
      19.96     0.00113     0.00244     0.00366     0.00469     0.00547     0.00596     0.00613     0.00596     0.00546     0.00468     0.00365     0.00246      0.0012   2.911E-05
      19.97   3.228E-04   7.027E-04     0.00106     0.00136     0.00159     0.00174     0.00178     0.00174     0.00159     0.00136     0.00106   7.092E-04   3.445E-04   2.911E-05
      19.98  -5.811E-04    -0.00124    -0.00186    -0.00238    -0.00277    -0.00302     -0.0031    -0.00301    -0.00277    -0.00237    -0.00185    -0.00125  -6.141E-04   2.911E-05
      19.99    -0.00123    -0.00265    -0.00398    -0.00511    -0.00596    -0.00649    -0.00667    -0.00649    -0.00595    -0.00509    -0.00397    -0.00267    -0.00131   2.911E-05
        20.     -0.0014    -0.00303    -0.00456    -0.00585    -0.00683    -0.00744    -0.00766    -0.00744    -0.00682    -0.00583    -0.00455    -0.00306    -0.00149   2.911E-05
      20.01    -0.00105    -0.00228    -0.00344    -0.00441    -0.00515    -0.00562    -0.00578    -0.00562    -0.00515     -0.0044    -0.00343    -0.00231    -0.00112   2.911E-05
      20.02  -3.342E-04  -7.219E-04    -0.00109    -0.00139    -0.00162    -0.00176    -0.00181    -0.00176    -0.00162    -0.00138    -0.00108  -7.282E-04  -3.555E-04   2.911E-05
      20.03   4.953E-04     0.00107     0.00162     0.00209     0.00244     0.00266     0.00274     0.00266     0.00244     0.00208     0.00162     0.00109   5.276E-04   2.911E-05
      20.04     0.00113     0.00245     0.00368     0.00472     0.00551     0.00601     0.00618     0.00601     0.00551     0.00471     0.00367     0.00247      0.0012   2.911E-05
      20.05     0.00134     0.00288     0.00433     0.00554     0.00647     0.00704     0.00724     0.00704     0.00646     0.00553     0.00431     0.00291     0.00142   2.911E-05
      20.06     0.00103     0.00221     0.00333     0.00426     0.00496      0.0054     0.00556      0.0054     0.00496     0.00424     0.00331     0.00223     0.00109   2.911E-05
      20.07   3.328E-04   7.190E-04     0.00108     0.00139     0.00162     0.00176     0.00181     0.00176     0.00161     0.00138     0.00108   7.254E-04   3.540E-04   2.911E-05
      20.08  -4.713E-04    -0.00101    -0.00151    -0.00194    -0.00225    -0.00246    -0.00252    -0.00246    -0.00225    -0.00193    -0.00151    -0.00102  -4.991E-04   2.911E-05
      20.09    -0.00107     -0.0023    -0.00346    -0.00443    -0.00516    -0.00563    -0.00578    -0.00562    -0.00516    -0.00442    -0.00345    -0.00232    -0.00113   2.911E-05
       20.1    -0.00124    -0.00269    -0.00405    -0.00519    -0.00605     -0.0066    -0.00678     -0.0066    -0.00605    -0.00517    -0.00403    -0.00271    -0.00132   2.911E-05
      20.11  -9.534E-04    -0.00207    -0.00311      -0.004    -0.00467    -0.00509    -0.00523    -0.00509    -0.00466    -0.00399    -0.00311    -0.00209    -0.00102   2.911E-05
      20.12  -3.255E-04  -7.054E-04    -0.00106    -0.00137    -0.00159    -0.00174    -0.00179    -0.00174    -0.00159    -0.00136    -0.00106  -7.121E-04  -3.466E-04   2.911E-05
      20.13   4.048E-04   8.790E-04     0.00133      0.0017     0.00199     0.00217     0.00223     0.00217     0.00199      0.0017     0.00132   8.882E-04   4.319E-04   2.911E-05
      20.14   9.735E-04     0.00211     0.00318     0.00408     0.00476     0.00519     0.00533     0.00519     0.00475     0.00406     0.00317     0.00213     0.00104   2.911E-05
      20.15     0.00117     0.00253     0.00381     0.00489      0.0057     0.00621     0.00639     0.00621     0.00569     0.00487      0.0038     0.00256     0.00125   2.911E-05
      20.16   9.295E-04       0.002     0.00301     0.00385     0.00449     0.00489     0.00502     0.00489     0.00448     0.00384       0.003     0.00202   9.869E-04   2.911E-05
      20.17   3.353E-04   7.182E-04     0.00108     0.00138     0.00161     0.00175      0.0018     0.00175      0.0016     0.00137     0.00107   7.243E-04   3.548E-04   2.911E-05
      20.18  -3.758E-04  -8.098E-04    -0.00122    -0.00156    -0.00182    -0.00198    -0.00203    -0.00198    -0.00181    -0.00155    -0.00121  -8.177E-04  -3.996E-04   2.911E-05
      20.19  -9.246E-04    -0.00199    -0.00299    -0.00383    -0.00446    -0.00486      -0.005    -0.00486    -0.00446    -0.00382    -0.00298    -0.00201  -9.818E-04   2.911E-05
       20.2    -0.00111    -0.00238    -0.00359     -0.0046    -0.00536    -0.00584    -0.00601    -0.00584    -0.00536    -0.00458    -0.00357    -0.00241    -0.00117   2.911E-05
      20.21  -8.666E-04    -0.00187    -0.00282    -0.00362    -0.00423    -0.00461    -0.00474    -0.00461    -0.00422    -0.00361    -0.00281    -0.00189  -9.220E-04   2.911E-05
      20.22  -3.171E-04  -6.865E-04    -0.00104    -0.00133    -0.00156     -0.0017    -0.00175     -0.0017    -0.00155    -0.00133    -0.00103  -6.931E-04  -3.372E-04   2.911E-05
      20.23   3.308E-04   7.164E-04     0.00108     0.00138     0.00161     0.00176     0.00181     0.00176     0.00161     0.00138     0.00108   7.237E-04   3.527E-04   2.911E-05
      20.24   8.410E-04     0.00182     0.00274     0.00352     0.00411     0.00448      0.0046     0.00448      0.0041     0.00351     0.00273     0.00184   8.953E-04   2.911E-05
      20.25     0.00103     0.00223     0.00336      0.0043     0.00502     0.00547     0.00563     0.00547     0.00502     0.00429     0.00334     0.00225      0.0011   2.911E-05
      20.26   8.366E-04      0.0018     0.00271     0.00347     0.00404     0.00441     0.00453     0.00441     0.00404     0.00346      0.0027     0.00182   8.879E-04   2.911E-05
      20.27   3.286E-04   7.023E-04     0.00105     0.00135     0.00157     0.00171     0.00176     0.00171     0.00157     0.00134     0.00105   7.082E-04   3.472E-04   2.911E-05
      20.28  -2.971E-04  -6.422E-04  -9.672E-04    -0.00124    -0.00145    -0.00158    -0.00162    -0.00158    -0.00145    -0.00124  -9.641E-04  -6.487E-04  -3.163E-04   2.911E-05
      20.29  -7.970E-04    -0.00171    -0.00258     -0.0033    -0.00385    -0.00419    -0.00431    -0.00419    -0.00384    -0.00329    -0.00257    -0.00173  -8.458E-04   2.911E-05
       20.3  -9.801E-04    -0.00211    -0.00317    -0.00406    -0.00474    -0.00516    -0.00531    -0.00516    -0.00473    -0.00405    -0.00316    -0.00213    -0.00104   2.911E-05
      20.31  -7.873E-04     -0.0017    -0.00256    -0.00328    -0.00382    -0.00417    -0.00429    -0.00417    -0.00382    -0.00327    -0.00255    -0.00171  -8.365E-04   2.911E-05
      20.32  -3.073E-04  -6.661E-04    -0.00101    -0.00129    -0.00151    -0.00165    -0.00169    -0.00165    -0.00151    -0.00129      -0.001  -6.727E-04  -3.272E-04   2.911E-05
      20.33   2.692E-04   5.787E-04   8.697E-04     0.00111      0.0013     0.00141     0.00145     0.00141      0.0013     0.00111   8.668E-04   5.842E-04   2.856E-04   2.911E-05
      20.34   7.286E-04     0.00157     0.00237     0.00304     0.00355     0.00387     0.00398     0.00387     0.00354     0.00303     0.00236     0.00159   7.744E-04   2.911E-05
      20.35   9.086E-04     0.00196     0.00295     0.00379     0.00442     0.00482     0.00496     0.00482     0.00442     0.00378     0.00295     0.00198   9.660E-04   2.911E-05
      20.36   7.501E-04     0.00162     0.00243     0.00312     0.00364     0.00396     0.00408     0.00396     0.00363     0.00311     0.00242     0.00163   7.968E-04   2.911E-05
      20.37   3.147E-04   6.752E-04     0.00101      0.0013     0.00151     0.00164     0.00169     0.00164     0.00151     0.00129     0.00101   6.813E-04   3.335E-04   2.911E-05
      20.38  -2.333E-04  -5.043E-04  -7.606E-04  -9.766E-04    -0.00114    -0.00124    -0.00128    -0.00124    -0.00114  -9.740E-04  -7.583E-04  -5.093E-04  -2.480E-04   2.911E-05
      20.39  -6.839E-04    -0.00147    -0.00221    -0.00284    -0.00331     -0.0036    -0.00371     -0.0036     -0.0033    -0.00283    -0.00221    -0.00149  -7.257E-04   2.911E-05
       20.4  -8.648E-04    -0.00186     -0.0028    -0.00358    -0.00418    -0.00455    -0.00468    -0.00455    -0.00418    -0.00357    -0.00279    -0.00188  -9.179E-04   2.911E-05
      20.41  -7.126E-04    -0.00154    -0.00231    -0.00296    -0.00345    -0.00377    -0.00387    -0.00376    -0.00345    -0.00295     -0.0023    -0.00155  -7.572E-04   2.911E-05
      20.42  -2.967E-04  -6.438E-04  -9.713E-04    -0.00125    -0.00146    -0.00159    -0.00163    -0.00159    -0.00145    -0.00124  -9.680E-04  -6.502E-04  -3.164E-04   2.911E-05
      20.43   2.154E-04   4.605E-04   6.905E-04   8.835E-04     0.00103     0.00112     0.00115     0.00112     0.00103   8.809E-04   6.882E-04   4.646E-04   2.277E-04   2.911E-05
      20.44   6.302E-04     0.00136     0.00205     0.00262     0.00306     0.00333     0.00343     0.00333     0.00306     0.00261     0.00204     0.00137   6.694E-04   2.911E-05
      20.45   8.000E-04     0.00173      0.0026     0.00334      0.0039     0.00425     0.00437     0.00425     0.00389     0.00333      0.0026     0.00175   8.511E-04   2.911E-05
      20.46   6.715E-04     0.00145     0.00219      0.0028     0.00327     0.00356     0.00366     0.00356     0.00327     0.00279     0.00218     0.00147   7.146E-04   2.911E-05
      20.47   2.977E-04   6.417E-04   9.647E-04     0.00123     0.00144     0.00157     0.00161     0.00157     0.00144     0.00123   9.612E-04   6.478E-04   3.165E-04   2.911E-05
      20.48  -1.810E-04  -3.921E-04  -5.921E-04  -7.609E-04  -8.893E-04  -9.704E-04  -9.981E-04  -9.704E-04  -8.888E-04  -7.589E-04  -5.904E-04  -3.961E-04  -1.926E-04   2.911E-05
      20.49  -5.844E-04    -0.00126     -0.0019    -0.00243    -0.00284    -0.00309    -0.00318    -0.00309    -0.00283    -0.00242    -0.00189    -0.00127  -6.211E-04   2.911E-05
       20.5  -7.597E-04    -0.00164    -0.00246    -0.00315    -0.00368    -0.00401    -0.00412    -0.00401    -0.00367    -0.00314    -0.00245    -0.00165  -8.072E-04   2.911E-05
      20.51  -6.429E-04    -0.00139    -0.00208    -0.00267    -0.00311    -0.00339    -0.00349    -0.00339    -0.00311    -0.00266    -0.00208     -0.0014  -6.834E-04   2.911E-05
      20.52  -2.859E-04  -6.186E-04  -9.320E-04     -0.0012    -0.00139    -0.00152    -0.00156    -0.00152    -0.00139    -0.00119  -9.289E-04  -6.247E-04  -3.045E-04   2.911E-05
      20.53   1.675E-04   3.586E-04   5.377E-04   6.874E-04   8.007E-04   8.719E-04   8.962E-04   8.717E-04   7.999E-04   6.854E-04   5.358E-04   3.619E-04   1.774E-04   2.911E-05
      20.54   5.432E-04     0.00117     0.00176     0.00226     0.00263     0.00287     0.00295     0.00287     0.00263     0.00225     0.00176     0.00118   5.774E-04   2.911E-05
