 
 SAP2000 v20.2.0 File: MODELC33  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
      12.88  -4.294E-05  -9.102E-05  -1.361E-04  -1.740E-04  -2.027E-04  -2.207E-04  -2.268E-04  -2.206E-04  -2.023E-04  -1.733E-04  -1.354E-04  -9.148E-05  -4.502E-05   1.993E-05
      12.89  -3.046E-04  -6.567E-04  -9.884E-04    -0.00127    -0.00148    -0.00161    -0.00166    -0.00161    -0.00148    -0.00126  -9.828E-04  -6.609E-04  -3.226E-04   1.993E-05
       12.9  -4.464E-04  -9.638E-04    -0.00145    -0.00186    -0.00217    -0.00237    -0.00243    -0.00237    -0.00217    -0.00185    -0.00144  -9.700E-04  -4.733E-04   1.993E-05
      12.91  -4.196E-04  -9.058E-04    -0.00136    -0.00175    -0.00204    -0.00222    -0.00228    -0.00222    -0.00204    -0.00174    -0.00136  -9.117E-04  -4.450E-04   1.993E-05
      12.92  -2.374E-04  -5.119E-04  -7.699E-04  -9.861E-04    -0.00115    -0.00125    -0.00129    -0.00125    -0.00115  -9.821E-04  -7.655E-04  -5.152E-04  -2.517E-04   1.993E-05
      12.93   3.008E-05   6.536E-05   9.900E-05   1.276E-04   1.494E-04   1.631E-04   1.678E-04   1.630E-04   1.491E-04   1.270E-04   9.837E-05   6.571E-05   3.187E-05   1.993E-05
      12.94   2.811E-04   6.061E-04   9.121E-04     0.00117     0.00136     0.00149     0.00153     0.00149     0.00136     0.00116   9.070E-04   6.100E-04   2.978E-04   1.993E-05
      12.95   4.208E-04   9.070E-04     0.00136     0.00175     0.00204     0.00222     0.00228     0.00222     0.00204     0.00174     0.00136   9.129E-04   4.459E-04   1.993E-05
      12.96   3.986E-04   8.594E-04     0.00129     0.00166     0.00193      0.0021     0.00216      0.0021     0.00193     0.00165     0.00129   8.650E-04   4.224E-04   1.993E-05
      12.97   2.270E-04   4.903E-04   7.383E-04   9.464E-04      0.0011      0.0012     0.00124      0.0012      0.0011   9.424E-04   7.341E-04   4.935E-04   2.408E-04   1.993E-05
      12.98  -2.446E-05  -5.186E-05  -7.734E-05  -9.852E-05  -1.145E-04  -1.245E-04  -1.279E-04  -1.244E-04  -1.143E-04  -9.812E-05  -7.691E-05  -5.215E-05  -2.572E-05   1.993E-05
      12.99  -2.592E-04  -5.591E-04  -8.413E-04    -0.00108    -0.00126    -0.00137    -0.00141    -0.00137    -0.00126    -0.00107  -8.365E-04  -5.628E-04  -2.748E-04   1.993E-05
        13.  -3.910E-04  -8.443E-04    -0.00127    -0.00163     -0.0019    -0.00207    -0.00213    -0.00207     -0.0019    -0.00162    -0.00126  -8.499E-04  -4.147E-04   1.993E-05
      13.01  -3.745E-04  -8.087E-04    -0.00122    -0.00156    -0.00182    -0.00198    -0.00204    -0.00198    -0.00182    -0.00155    -0.00121  -8.139E-04  -3.971E-04   1.993E-05
      13.02  -2.196E-04  -4.734E-04  -7.124E-04  -9.129E-04    -0.00106    -0.00116    -0.00119    -0.00116    -0.00106  -9.091E-04  -7.083E-04  -4.765E-04  -2.327E-04   1.993E-05
      13.03   1.377E-05   3.079E-05   4.701E-05   6.070E-05   7.108E-05   7.763E-05   7.986E-05   7.759E-05   7.095E-05   6.039E-05   4.668E-05   3.102E-05   1.488E-05   1.993E-05
      13.04   2.374E-04   5.129E-04   7.723E-04   9.900E-04     0.00115     0.00126     0.00129     0.00126     0.00115   9.859E-04   7.679E-04   5.163E-04   2.519E-04   1.993E-05
      13.05   3.675E-04   7.925E-04     0.00119     0.00153     0.00178     0.00194       0.002     0.00194     0.00178     0.00152     0.00119   7.976E-04   3.895E-04   1.993E-05
      13.06   3.564E-04   7.680E-04     0.00116     0.00148     0.00173     0.00188     0.00193     0.00188     0.00172     0.00147     0.00115   7.729E-04   3.776E-04   1.993E-05
      13.07   2.114E-04   4.554E-04   6.852E-04   8.781E-04     0.00102     0.00112     0.00115     0.00112     0.00102   8.745E-04   6.813E-04   4.583E-04   2.238E-04   1.993E-05
      13.08  -9.250E-06  -1.985E-05  -2.951E-05  -3.734E-05  -4.312E-05  -4.671E-05  -4.792E-05  -4.668E-05  -4.304E-05  -3.717E-05  -2.934E-05  -2.002E-05  -9.877E-06   1.993E-05
      13.09  -2.201E-04  -4.745E-04  -7.137E-04  -9.143E-04    -0.00107    -0.00116    -0.00119    -0.00116    -0.00106  -9.105E-04  -7.097E-04  -4.776E-04  -2.333E-04   1.993E-05
       13.1  -3.427E-04  -7.393E-04    -0.00111    -0.00143    -0.00166    -0.00181    -0.00186    -0.00181    -0.00166    -0.00142    -0.00111  -7.441E-04  -3.633E-04   1.993E-05
      13.11  -3.346E-04  -7.219E-04    -0.00109    -0.00139    -0.00163    -0.00177    -0.00182    -0.00177    -0.00162    -0.00139    -0.00108  -7.265E-04  -3.546E-04   1.993E-05
      13.12  -2.026E-04  -4.367E-04  -6.572E-04  -8.426E-04  -9.830E-04    -0.00107     -0.0011    -0.00107  -9.816E-04  -8.391E-04  -6.535E-04  -4.394E-04  -2.145E-04   1.993E-05
      13.13   1.491E-06   4.033E-06   6.483E-06   8.524E-06   1.003E-05   1.098E-05   1.130E-05   1.097E-05   1.000E-05   8.442E-06   6.405E-06   4.100E-06   1.825E-06   1.993E-05
      13.14   2.006E-04   4.334E-04   6.526E-04   8.368E-04   9.762E-04     0.00106     0.00109     0.00106   9.748E-04   8.333E-04   6.489E-04   4.362E-04   2.128E-04   1.993E-05
      13.15   3.208E-04   6.915E-04     0.00104     0.00133     0.00156      0.0017     0.00174     0.00169     0.00155     0.00133     0.00103   6.959E-04   3.398E-04   1.993E-05
      13.16   3.181E-04   6.849E-04     0.00103     0.00132     0.00154     0.00168     0.00172     0.00168     0.00154     0.00131     0.00102   6.892E-04   3.367E-04   1.993E-05
      13.17   1.957E-04   4.212E-04   6.334E-04   8.116E-04   9.466E-04     0.00103     0.00106     0.00103   9.452E-04   8.083E-04   6.299E-04   4.238E-04   2.071E-04   1.993E-05
      13.18   2.594E-06   5.680E-06   8.700E-06   1.133E-05   1.337E-05   1.467E-05   1.512E-05   1.467E-05   1.336E-05   1.129E-05   8.658E-06   5.713E-06   2.743E-06   1.993E-05
      13.19  -1.863E-04  -4.011E-04  -6.031E-04  -7.726E-04  -9.010E-04  -9.817E-04    -0.00101  -9.813E-04  -8.996E-04  -7.695E-04  -5.997E-04  -4.036E-04  -1.973E-04   1.993E-05
       13.2  -3.001E-04  -6.466E-04  -9.729E-04    -0.00125    -0.00145    -0.00158    -0.00163    -0.00158    -0.00145    -0.00124  -9.674E-04  -6.507E-04  -3.178E-04   1.993E-05
      13.21  -2.987E-04  -6.441E-04  -9.696E-04    -0.00124    -0.00145    -0.00158    -0.00162    -0.00158    -0.00145    -0.00124  -9.640E-04  -6.482E-04  -3.164E-04   1.993E-05
      13.22  -1.863E-04  -4.020E-04  -6.052E-04  -7.760E-04  -9.053E-04  -9.868E-04    -0.00101  -9.864E-04  -9.040E-04  -7.727E-04  -6.018E-04  -4.045E-04  -1.974E-04   1.993E-05
      13.23  -7.665E-06  -1.661E-05  -2.498E-05  -3.195E-05  -3.720E-05  -4.049E-05  -4.162E-05  -4.048E-05  -3.715E-05  -3.183E-05  -2.485E-05  -1.675E-05  -8.175E-06   1.993E-05
      13.24   1.695E-04   3.656E-04   5.505E-04   7.058E-04   8.236E-04   8.978E-04   9.230E-04   8.974E-04   8.224E-04   7.029E-04   5.473E-04   3.679E-04   1.796E-04   1.993E-05
      13.25   2.796E-04   6.029E-04   9.074E-04     0.00116     0.00136     0.00148     0.00152     0.00148     0.00135     0.00116   9.023E-04   6.067E-04   2.962E-04   1.993E-05
      13.26   2.829E-04   6.096E-04   9.172E-04     0.00118     0.00137     0.00149     0.00154     0.00149     0.00137     0.00117   9.120E-04   6.135E-04   2.997E-04   1.993E-05
      13.27   1.800E-04   3.878E-04   5.833E-04   7.473E-04   8.713E-04   9.494E-04   9.760E-04   9.490E-04   8.701E-04   7.442E-04   5.800E-04   3.903E-04   1.907E-04   1.993E-05
      13.28   1.170E-05   2.550E-05   3.838E-05   4.910E-05   5.715E-05   6.219E-05   6.391E-05   6.218E-05   5.707E-05   4.890E-05   3.818E-05   2.571E-05   1.253E-05   1.993E-05
      13.29  -1.569E-04  -3.375E-04  -5.076E-04  -6.503E-04  -7.585E-04  -8.265E-04  -8.497E-04  -8.262E-04  -7.574E-04  -6.477E-04  -5.047E-04  -3.397E-04  -1.660E-04   1.993E-05
       13.3  -2.621E-04  -5.646E-04  -8.493E-04    -0.00109    -0.00127    -0.00138    -0.00142    -0.00138    -0.00127    -0.00108  -8.445E-04  -5.682E-04  -2.775E-04   1.993E-05
      13.31  -2.662E-04  -5.743E-04  -8.643E-04    -0.00111    -0.00129    -0.00141    -0.00145    -0.00141    -0.00129     -0.0011  -8.594E-04  -5.780E-04  -2.822E-04   1.993E-05
      13.32  -1.710E-04  -3.694E-04  -5.563E-04  -7.132E-04  -8.320E-04  -9.068E-04  -9.322E-04  -9.064E-04  -8.308E-04  -7.102E-04  -5.532E-04  -3.718E-04  -1.814E-04   1.993E-05
      13.33  -1.486E-05  -3.256E-05  -4.921E-05  -6.314E-05  -7.364E-05  -8.024E-05  -8.249E-05  -8.022E-05  -7.354E-05  -6.287E-05  -4.893E-05  -3.282E-05  -1.593E-05   1.993E-05
      13.34   1.427E-04   3.077E-04   4.633E-04   5.939E-04   6.929E-04   7.553E-04   7.765E-04   7.550E-04   6.919E-04   5.915E-04   4.606E-04   3.097E-04   1.512E-04   1.993E-05
      13.35   2.434E-04   5.253E-04   7.908E-04     0.00101     0.00118     0.00129     0.00132     0.00129     0.00118     0.00101   7.863E-04   5.287E-04   2.580E-04   1.993E-05
      13.36   2.512E-04   5.420E-04   8.157E-04     0.00105     0.00122     0.00133     0.00137     0.00133     0.00122     0.00104   8.111E-04   5.455E-04   2.663E-04   1.993E-05
      13.37   1.650E-04   3.558E-04   5.352E-04   6.856E-04   7.995E-04   8.711E-04   8.955E-04   8.707E-04   7.983E-04   6.828E-04   5.322E-04   3.581E-04   1.749E-04   1.993E-05
      13.38   1.876E-05   4.040E-05   6.066E-05   7.755E-05   9.029E-05   9.829E-05   1.010E-04   9.825E-05   9.016E-05   7.724E-05   6.033E-05   4.069E-05   1.991E-05   1.993E-05
      13.39  -1.312E-04  -2.828E-04  -4.255E-04  -5.452E-04  -6.359E-04  -6.929E-04  -7.123E-04  -6.926E-04  -6.349E-04  -5.430E-04  -4.231E-04  -2.846E-04  -1.390E-04   1.993E-05
       13.4  -2.282E-04  -4.920E-04  -7.402E-04  -9.484E-04    -0.00111    -0.00121    -0.00124     -0.0012     -0.0011  -9.445E-04  -7.360E-04  -4.952E-04  -2.418E-04   1.993E-05
      13.41  -2.371E-04  -5.114E-04  -7.696E-04  -9.862E-04    -0.00115    -0.00125    -0.00129    -0.00125    -0.00115  -9.821E-04  -7.652E-04  -5.147E-04  -2.513E-04   1.993E-05
      13.42  -1.570E-04  -3.390E-04  -5.104E-04  -6.543E-04  -7.632E-04  -8.318E-04  -8.551E-04  -8.315E-04  -7.621E-04  -6.516E-04  -5.075E-04  -3.412E-04  -1.665E-04   1.993E-05
      13.43  -2.066E-05  -4.480E-05  -6.762E-05  -8.685E-05  -1.014E-04  -1.106E-04  -1.138E-04  -1.106E-04  -1.013E-04  -8.648E-05  -6.723E-05  -4.509E-05  -2.194E-05   1.993E-05
      13.44   1.196E-04   2.583E-04   3.887E-04   4.982E-04   5.811E-04   6.332E-04   6.509E-04   6.329E-04   5.802E-04   4.961E-04   3.865E-04   2.599E-04   1.269E-04   1.993E-05
      13.45   2.119E-04   4.574E-04   6.887E-04   8.828E-04     0.00103     0.00112     0.00115     0.00112     0.00103   8.791E-04   6.848E-04   4.604E-04   2.247E-04   1.993E-05
      13.46   2.231E-04   4.815E-04   7.247E-04   9.289E-04     0.00108     0.00118     0.00121     0.00118     0.00108   9.250E-04   7.206E-04   4.846E-04   2.365E-04   1.993E-05
      13.47   1.510E-04   3.254E-04   4.895E-04   6.273E-04   7.316E-04   7.972E-04   8.196E-04   7.969E-04   7.305E-04   6.247E-04   4.868E-04   3.275E-04   1.599E-04   1.993E-05
      13.48   2.394E-05   5.117E-05   7.675E-05   9.822E-05   1.145E-04   1.247E-04   1.282E-04   1.247E-04   1.143E-04   9.784E-05   7.634E-05   5.147E-05   2.523E-05   1.993E-05
      13.49  -1.093E-04  -2.360E-04  -3.553E-04  -4.553E-04  -5.310E-04  -5.786E-04  -5.949E-04  -5.784E-04  -5.302E-04  -4.534E-04  -3.532E-04  -2.376E-04  -1.159E-04   1.993E-05
       13.5  -1.985E-04  -4.280E-04  -6.440E-04  -8.252E-04  -9.623E-04    -0.00105    -0.00108    -0.00105  -9.609E-04  -8.217E-04  -6.403E-04  -4.308E-04  -2.104E-04   1.993E-05
      13.51  -2.110E-04  -4.548E-04  -6.843E-04  -8.768E-04    -0.00102    -0.00111    -0.00115    -0.00111    -0.00102  -8.732E-04  -6.804E-04  -4.577E-04  -2.235E-04   1.993E-05
      13.52  -1.440E-04  -3.105E-04  -4.673E-04  -5.990E-04  -6.987E-04  -7.615E-04  -7.829E-04  -7.612E-04  -6.977E-04  -5.965E-04  -4.646E-04  -3.125E-04  -1.526E-04   1.993E-05
      13.53  -2.502E-05  -5.393E-05  -8.129E-05  -1.044E-04  -1.219E-04  -1.330E-04  -1.368E-04  -1.329E-04  -1.217E-04  -1.039E-04  -8.082E-05  -5.425E-05  -2.645E-05   1.993E-05
      13.54   1.001E-04   2.159E-04   3.249E-04   4.162E-04   4.854E-04   5.289E-04   5.437E-04   5.287E-04   4.847E-04   4.145E-04   3.230E-04   2.173E-04   1.061E-04   1.993E-05
      13.55   1.846E-04   3.981E-04   5.993E-04   7.681E-04   8.960E-04   9.765E-04       0.001   9.761E-04   8.947E-04   7.650E-04   5.959E-04   4.007E-04   1.956E-04   1.993E-05
      13.56   1.982E-04   4.275E-04   6.435E-04   8.248E-04   9.622E-04     0.00105     0.00108     0.00105   9.608E-04   8.214E-04   6.398E-04   4.302E-04   2.100E-04   1.993E-05
      13.57   1.378E-04   2.969E-04   4.467E-04   5.725E-04   6.679E-04   7.279E-04   7.483E-04   7.276E-04   6.669E-04   5.702E-04   4.442E-04   2.987E-04   1.459E-04   1.993E-05
      13.58   2.732E-05   5.854E-05   8.790E-05   1.126E-04   1.312E-04   1.430E-04   1.470E-04   1.429E-04   1.310E-04   1.121E-04   8.741E-05   5.889E-05   2.884E-05   1.993E-05
      13.59  -9.093E-05  -1.963E-04  -2.955E-04  -3.788E-04  -4.418E-04  -4.815E-04  -4.951E-04  -4.814E-04  -4.412E-04  -3.772E-04  -2.938E-04  -1.975E-04  -9.640E-05   1.993E-05
       13.6  -1.725E-04  -3.718E-04  -5.594E-04  -7.168E-04  -8.361E-04  -9.112E-04  -9.368E-04  -9.108E-04  -8.349E-04  -7.139E-04  -5.562E-04  -3.741E-04  -1.827E-04   1.993E-05
      13.61  -1.875E-04  -4.038E-04  -6.075E-04  -7.784E-04  -9.079E-04  -9.894E-04    -0.00102  -9.890E-04  -9.066E-04  -7.753E-04  -6.040E-04  -4.064E-04  -1.985E-04   1.993E-05
      13.62  -1.317E-04  -2.837E-04  -4.268E-04  -5.470E-04  -6.381E-04  -6.954E-04  -7.149E-04  -6.951E-04  -6.371E-04  -5.448E-04  -4.244E-04  -2.855E-04  -1.394E-04   1.993E-05
      13.63  -2.797E-05  -6.040E-05  -9.099E-05  -1.167E-04  -1.362E-04  -1.485E-04  -1.527E-04  -1.485E-04  -1.360E-04  -1.162E-04  -9.047E-05  -6.078E-05  -2.964E-05   1.993E-05
      13.64   8.341E-05   1.796E-04   2.701E-04   3.461E-04   4.036E-04   4.398E-04   4.522E-04   4.397E-04   4.030E-04   3.447E-04   2.686E-04   1.807E-04   8.831E-05   1.993E-05
      13.65   1.606E-04   3.462E-04   5.209E-04   6.677E-04   7.788E-04   8.488E-04   8.726E-04   8.484E-04   7.777E-04   6.649E-04   5.180E-04   3.484E-04   1.701E-04   1.993E-05
      13.66   1.759E-04   3.793E-04   5.709E-04   7.319E-04   8.538E-04   9.305E-04   9.567E-04   9.302E-04   8.525E-04   7.288E-04   5.677E-04   3.817E-04   1.864E-04   1.993E-05
      13.67   1.254E-04   2.703E-04   4.069E-04   5.216E-04   6.084E-04   6.631E-04   6.817E-04   6.628E-04   6.075E-04   5.194E-04   4.046E-04   2.721E-04   1.328E-04   1.993E-05
      13.68   2.933E-05   6.326E-05   9.515E-05   1.219E-04   1.421E-04   1.548E-04   1.591E-04   1.547E-04   1.419E-04   1.214E-04   9.461E-05   6.368E-05   3.110E-05   1.993E-05
      13.69  -7.541E-05  -1.626E-04  -2.447E-04  -3.138E-04  -3.661E-04  -3.991E-04  -4.103E-04  -3.989E-04  -3.656E-04  -3.125E-04  -2.433E-04  -1.636E-04  -7.986E-05   1.993E-05
       13.7  -1.496E-04  -3.225E-04  -4.852E-04  -6.219E-04  -7.255E-04  -7.907E-04  -8.129E-04  -7.904E-04  -7.244E-04  -6.194E-04  -4.825E-04  -3.245E-04  -1.585E-04   1.993E-05
      13.71  -1.661E-04  -3.580E-04  -5.386E-04  -6.902E-04  -8.049E-04  -8.772E-04  -9.018E-04  -8.768E-04  -8.038E-04  -6.873E-04  -5.355E-04  -3.602E-04  -1.759E-04   1.993E-05
      13.72  -1.199E-04  -2.585E-04  -3.889E-04  -4.984E-04  -5.812E-04  -6.333E-04  -6.511E-04  -6.331E-04  -5.804E-04  -4.963E-04  -3.867E-04  -2.602E-04  -1.271E-04   1.993E-05
      13.73  -2.987E-05  -6.462E-05  -9.731E-05  -1.247E-04  -1.454E-04  -1.585E-04  -1.629E-04  -1.584E-04  -1.452E-04  -1.242E-04  -9.676E-05  -6.506E-05  -3.173E-05   1.993E-05
      13.74   6.902E-05   1.485E-04   2.233E-04   2.862E-04   3.338E-04   3.637E-04   3.739E-04   3.636E-04   3.333E-04   2.850E-04   2.221E-04   1.494E-04   7.303E-05   1.993E-05
      13.75   1.394E-04   3.005E-04   4.522E-04   5.795E-04   6.759E-04   7.366E-04   7.573E-04   7.363E-04   6.749E-04   5.771E-04   4.496E-04   3.025E-04   1.477E-04   1.993E-05
      13.76   1.559E-04   3.363E-04   5.063E-04   6.489E-04   7.569E-04   8.248E-04   8.480E-04   8.245E-04   7.557E-04   6.462E-04   5.034E-04   3.385E-04   1.653E-04   1.993E-05
      13.77   1.139E-04   2.458E-04   3.701E-04   4.744E-04   5.533E-04   6.030E-04   6.199E-04   6.027E-04   5.525E-04   4.724E-04   3.680E-04   2.474E-04   1.208E-04   1.993E-05
      13.78   3.052E-05   6.599E-05   9.934E-05   1.273E-04   1.484E-04   1.617E-04   1.663E-04   1.617E-04   1.482E-04   1.268E-04   9.877E-05   6.643E-05   3.241E-05   1.993E-05
      13.79  -6.216E-05  -1.341E-04  -2.018E-04  -2.588E-04  -3.019E-04  -3.290E-04  -3.383E-04  -3.289E-04  -3.014E-04  -2.577E-04  -2.007E-04  -1.349E-04  -6.585E-05   1.993E-05
       13.8  -1.295E-04  -2.794E-04  -4.205E-04  -5.390E-04  -6.287E-04  -6.851E-04  -7.044E-04  -6.849E-04  -6.277E-04  -5.367E-04  -4.181E-04  -2.812E-04  -1.373E-04   1.993E-05
      13.81  -1.469E-04  -3.169E-04  -4.769E-04  -6.111E-04  -7.127E-04  -7.767E-04  -7.985E-04  -7.764E-04  -7.117E-04  -6.086E-04  -4.742E-04  -3.189E-04  -1.557E-04   1.993E-05
      13.82  -1.089E-04  -2.350E-04  -3.535E-04  -4.530E-04  -5.283E-04  -5.756E-04  -5.917E-04  -5.754E-04  -5.275E-04  -4.511E-04  -3.515E-04  -2.365E-04  -1.155E-04   1.993E-05
      13.83  -3.103E-05  -6.697E-05  -1.008E-04  -1.291E-04  -1.505E-04  -1.640E-04  -1.686E-04  -1.640E-04  -1.503E-04  -1.286E-04  -1.002E-04  -6.741E-05  -3.291E-05   1.993E-05
      13.84   5.659E-05   1.220E-04   1.835E-04   2.351E-04   2.742E-04   2.988E-04   3.072E-04   2.987E-04   2.738E-04   2.342E-04   1.825E-04   1.228E-04   5.996E-05   1.993E-05
      13.85   1.208E-04   2.605E-04   3.919E-04   5.022E-04   5.857E-04   6.382E-04   6.561E-04   6.380E-04   5.848E-04   5.001E-04   3.897E-04   2.622E-04   1.280E-04   1.993E-05
      13.86   1.381E-04   2.980E-04   4.485E-04   5.747E-04   6.703E-04   7.305E-04   7.510E-04   7.302E-04   6.694E-04   5.724E-04   4.459E-04   2.999E-04   1.464E-04   1.993E-05
      13.87   1.034E-04   2.233E-04   3.361E-04   4.308E-04   5.025E-04   5.476E-04   5.630E-04   5.474E-04   5.017E-04   4.290E-04   3.342E-04   2.247E-04   1.097E-04   1.993E-05
      13.88   3.115E-05   6.720E-05   1.012E-04   1.297E-04   1.513E-04   1.649E-04   1.696E-04   1.649E-04   1.511E-04   1.292E-04   1.006E-04   6.763E-05   3.301E-05   1.993E-05
      13.89  -5.092E-05  -1.100E-04  -1.656E-04  -2.122E-04  -2.475E-04  -2.697E-04  -2.773E-04  -2.696E-04  -2.471E-04  -2.113E-04  -1.646E-04  -1.107E-04  -5.401E-05   1.993E-05
       13.9  -1.120E-04  -2.418E-04  -3.640E-04  -4.665E-04  -5.442E-04  -5.930E-04  -6.097E-04  -5.928E-04  -5.434E-04  -4.646E-04  -3.619E-04  -2.434E-04  -1.188E-04   1.993E-05
      13.91  -1.299E-04  -2.803E-04  -4.218E-04  -5.406E-04  -6.305E-04  -6.871E-04  -7.064E-04  -6.868E-04  -6.296E-04  -5.383E-04  -4.194E-04  -2.821E-04  -1.377E-04   1.993E-05
      13.92  -9.886E-05  -2.131E-04  -3.206E-04  -4.108E-04  -4.792E-04  -5.222E-04  -5.368E-04  -5.220E-04  -4.785E-04  -4.092E-04  -3.188E-04  -2.145E-04  -1.047E-04   1.993E-05
      13.93  -3.150E-05  -6.775E-05  -1.019E-04  -1.305E-04  -1.522E-04  -1.659E-04  -1.706E-04  -1.659E-04  -1.520E-04  -1.300E-04  -1.013E-04  -6.817E-05  -3.332E-05   1.993E-05
      13.94   4.609E-05   9.949E-05   1.497E-04   1.919E-04   2.237E-04   2.438E-04   2.506E-04   2.437E-04   2.234E-04   1.911E-04   1.489E-04   1.001E-04   4.888E-05   1.993E-05
      13.95   1.045E-04   2.254E-04   3.391E-04   4.345E-04   5.067E-04   5.522E-04   5.677E-04   5.520E-04   5.060E-04   4.327E-04   3.372E-04   2.268E-04   1.108E-04   1.993E-05
      13.96   1.223E-04   2.637E-04   3.968E-04   5.085E-04   5.931E-04   6.464E-04   6.645E-04   6.461E-04   5.923E-04   5.064E-04   3.946E-04   2.654E-04   1.296E-04   1.993E-05
      13.97   9.392E-05   2.025E-04   3.047E-04   3.906E-04   4.556E-04   4.966E-04   5.105E-04   4.964E-04   4.550E-04   3.890E-04   3.030E-04   2.038E-04   9.949E-05   1.993E-05
      13.98   3.120E-05   6.723E-05   1.012E-04   1.298E-04   1.514E-04   1.651E-04   1.697E-04   1.650E-04   1.512E-04   1.293E-04   1.006E-04   6.765E-05   3.303E-05   1.993E-05
      13.99  -4.152E-05  -8.961E-05  -1.349E-04  -1.728E-04  -2.016E-04  -2.197E-04  -2.258E-04  -2.196E-04  -2.013E-04  -1.721E-04  -1.341E-04  -9.020E-05  -4.403E-05   1.993E-05
        14.  -9.694E-05  -2.091E-04  -3.147E-04  -4.034E-04  -4.706E-04  -5.128E-04  -5.272E-04  -5.126E-04  -4.699E-04  -4.017E-04  -3.129E-04  -2.104E-04  -1.027E-04   1.993E-05
      14.01  -1.149E-04  -2.477E-04  -3.727E-04  -4.778E-04  -5.573E-04  -6.074E-04  -6.244E-04  -6.071E-04  -5.565E-04  -4.758E-04  -3.706E-04  -2.493E-04  -1.217E-04   1.993E-05
      14.02  -8.951E-05  -1.929E-04  -2.902E-04  -3.719E-04  -4.338E-04  -4.728E-04  -4.861E-04  -4.726E-04  -4.332E-04  -3.704E-04  -2.886E-04  -1.941E-04  -9.480E-05   1.993E-05
      14.03  -3.127E-05  -6.728E-05  -1.012E-04  -1.296E-04  -1.512E-04  -1.647E-04  -1.694E-04  -1.647E-04  -1.510E-04  -1.291E-04  -1.006E-04  -6.770E-05  -3.309E-05   1.993E-05
      14.04   3.733E-05   8.053E-05   1.212E-04   1.554E-04   1.812E-04   1.975E-04   2.030E-04   1.974E-04   1.809E-04   1.547E-04   1.205E-04   8.105E-05   3.957E-05   1.993E-05
      14.05   9.032E-05   1.946E-04   2.929E-04   3.753E-04   4.378E-04   4.771E-04   4.904E-04   4.769E-04   4.371E-04   3.738E-04   2.912E-04   1.959E-04   9.567E-05   1.993E-05
      14.06   1.082E-04   2.331E-04   3.507E-04   4.494E-04   5.242E-04   5.713E-04   5.873E-04   5.711E-04   5.234E-04   4.476E-04   3.487E-04   2.346E-04   1.146E-04   1.993E-05
      14.07   8.506E-05   1.833E-04   2.759E-04   3.536E-04   4.124E-04   4.495E-04   4.621E-04   4.493E-04   4.118E-04   3.521E-04   2.743E-04   1.845E-04   9.009E-05   1.993E-05
      14.08   3.074E-05   6.632E-05   9.985E-05   1.280E-04   1.494E-04   1.628E-04   1.674E-04   1.627E-04   1.491E-04   1.275E-04   9.928E-05   6.675E-05   3.258E-05   1.993E-05
      14.09  -3.363E-05  -7.243E-05  -1.090E-04  -1.396E-04  -1.628E-04  -1.775E-04  -1.825E-04  -1.774E-04  -1.626E-04  -1.390E-04  -1.083E-04  -7.288E-05  -3.561E-05   1.993E-05
       14.1  -8.379E-05  -1.806E-04  -2.718E-04  -3.484E-04  -4.064E-04  -4.429E-04  -4.553E-04  -4.427E-04  -4.058E-04  -3.469E-04  -2.702E-04  -1.817E-04  -8.875E-05   1.993E-05
      14.11  -1.014E-04  -2.187E-04  -3.291E-04  -4.219E-04  -4.921E-04  -5.363E-04  -5.514E-04  -5.361E-04  -4.914E-04  -4.201E-04  -3.273E-04  -2.201E-04  -1.075E-04   1.993E-05
      14.12  -8.082E-05  -1.743E-04  -2.623E-04  -3.361E-04  -3.921E-04  -4.273E-04  -4.393E-04  -4.271E-04  -3.915E-04  -3.347E-04  -2.608E-04  -1.754E-04  -8.564E-05   1.993E-05
      14.13  -3.053E-05  -6.584E-05  -9.906E-05  -1.269E-04  -1.480E-04  -1.613E-04  -1.658E-04  -1.612E-04  -1.478E-04  -1.264E-04  -9.850E-05  -6.627E-05  -3.237E-05   1.993E-05
